rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,8227,32.64,6.47,241.0,19944.0,40.1,19.61,C,巨有科技,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8227' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,3693,54.21,5.53,688.0,1906.0,13.5,22.74,C,營邦,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3693' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,6179,48.33,5.38,34.4,13239.0,13.65,19.58,C,亞通,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6179' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,6426,50.46,5.35,312.0,4545.0,14.84,28.49,C,統新,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6426' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,3094,20.91,4.1,44.0,7777.0,9.6,25.03,C,聯傑,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3094' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,6218,56.03,2.93,44.8,1416.0,7.18,4.78,C,豪勉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6218' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,8431,31.16,2.65,62.5,2535.0,14.57,6.2,C,匯鑽科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8431' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,3374,69.03,2.27,429.5,17670.0,10.17,62.39,A,精材,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3374' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,6173,66.24,2.23,293.5,25710.0,20.32,82.0,S,信昌電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6173' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,6620,62.69,2.1,127.0,1397.0,32.51,67.53,A,漢達,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6620' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,4908,57.77,1.83,225.5,4101.0,13.53,50.76,B,前鼎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4908' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,3406,61.63,1.56,954.0,4840.0,7.2,69.38,A,玉晶光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3406' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
