rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,1563,100.0,50.34,77.1,1230.0,22.58,22.44,C,巧新,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1563' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,3324,58.94,9.32,1340.0,2306.0,16.22,61.03,A,雙鴻,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3324' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,3141,31.75,8.19,95.4,6305.0,17.39,47.62,B,晶宏,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3141' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,1815,55.55,6.1,135.0,115698.0,20.18,41.47,B,富喬,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1815' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,3374,66.76,5.94,475.0,3580.0,31.76,62.39,A,精材,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3374' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,8431,28.51,4.81,63.3,3596.0,21.36,6.2,C,匯鑽科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8431' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,2455,57.11,4.79,515.0,4653.0,15.68,62.35,A,全新,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2455' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,6218,53.1,4.25,46.7,7430.0,16.95,4.78,C,豪勉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6218' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,2421,64.35,4.06,168.0,3308.0,7.02,61.67,A,建準,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2421' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,1717,69.04,2.29,72.3,7878.0,-3.43,52.09,B,長興,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1717' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
