rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,6226,32.59,2.93,42.7,3523.0,19.51,32.17,C,光鼎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6226' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,1529,48.27,2.75,15.7,1001.0,-2.74,25.77,C,樂事綠能,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1529' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,2305,67.44,2.42,63.6,6666.0,54.16,42.6,B,全友,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2305' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,3605,67.48,2.03,180.0,32655.0,32.96,36.71,C,宏致,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3605' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,3094,22.92,2.01,54.3,27140.0,21.55,25.03,C,聯傑,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3094' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,6199,83.76,1.71,122.0,5059.0,20.79,47.24,B,天品,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6199' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,1314,42.83,1.71,9.01,99542.0,7.83,1.77,C,中石化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1314' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,1709,73.04,1.63,48.3,84778.0,29.21,34.41,C,和益,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1709' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,8996,50.12,1.52,1540.0,5777.0,17.11,79.13,A,高力,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8996' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,1560,66.02,1.33,955.0,3373.0,24.18,75.31,A,中砂,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1560' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,8064,47.78,1.28,133.0,4548.0,12.02,73.35,A,東捷,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8064' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,6257,47.41,1.2,247.0,15500.0,12.41,68.66,A,矽格,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6257' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,6620,63.76,1.07,130.0,2875.0,11.37,67.53,A,漢達,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6620' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,3105,53.97,1.06,497.0,27447.0,7.18,47.72,B,穩懋,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3105' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
