rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,5904,100.0,30.58,720.0,1501.0,6.91,84.29,S,寶雅,零售百貨,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5904' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,2464,44.42,5.18,173.5,26469.0,16.05,11.67,C,盟立,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2464' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,3324,47.15,2.9,1015.0,4609.0,10.67,61.03,A,雙鴻,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3324' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,3231,68.92,2.84,183.5,65416.0,10.34,36.1,C,緯創,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3231' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,6206,55.8,2.84,144.0,2181.0,11.82,62.41,A,飛捷,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6206' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,2388,71.58,2.29,77.9,4538.0,6.15,30.24,C,威盛,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2388' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,3293,56.39,1.83,799.0,2744.0,8.67,100.0,S,鈊象,文化創意,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3293' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,6533,23.69,1.78,256.0,4497.0,15.16,20.0,C,晶心科,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6533' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,1526,38.78,1.58,18.25,1582.0,7.24,28.79,C,日馳,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1526' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,3022,66.52,1.53,103.0,6865.0,15.14,38.14,C,威強電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3022' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,3017,67.46,1.35,2785.0,4140.0,17.9,78.05,A,奇鋐,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3017' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,3665,62.07,1.07,2200.0,5516.0,6.08,67.96,A,貿聯-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3665' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
