rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,3086,100.0,22.82,42.5,2903.0,-81.51,20.0,C,華義,文化創意,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3086' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,2484,33.25,11.09,40.2,7123.0,12.55,18.21,C,希華,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2484' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,4989,49.05,10.23,109.0,5335.0,28.16,0.0,C,榮科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4989' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,5498,42.74,10.17,71.5,7331.0,10.69,13.2,C,凱崴,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5498' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,6173,61.85,9.9,76.2,3866.0,6.39,29.4,C,信昌電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6173' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,8358,58.58,8.33,359.5,9073.0,19.15,59.39,B,金居,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8358' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,8150,74.2,6.52,69.8,36939.0,9.6,17.64,C,南茂,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8150' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,3042,66.99,5.94,144.5,4762.0,17.96,47.92,B,晶技,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3042' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,1597,56.94,5.59,108.5,2118.0,7.1,43.95,B,直得,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1597' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,8289,49.05,4.77,44.95,1529.0,5.97,23.73,C,泰藝,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8289' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
