rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,8039,68.01,9.72,240.0,56202.0,36.56,24.15,C,台虹,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8039' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,5351,40.08,5.28,84.8,15214.0,-5.8,36.86,C,鈺創,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5351' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,8150,75.73,3.46,90.8,48956.0,-14.26,25.38,C,南茂,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8150' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,4534,44.94,2.95,40.8,3666.0,14.64,55.76,B,慶騰,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4534' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,5483,65.96,2.93,203.5,23738.0,-5.33,58.66,B,中美晶,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5483' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,8383,54.71,2.89,90.4,2834.0,21.19,56.32,B,千附,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8383' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,3665,60.91,2.15,2205.0,3300.0,12.85,67.96,A,貿聯-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3665' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,3149,25.19,1.63,69.6,8733.0,-19.03,0.0,C,正達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3149' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,5388,52.42,1.59,88.7,3608.0,6.08,20.02,C,中磊,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5388' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,3374,64.97,1.4,365.0,21812.0,6.28,62.39,A,精材,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3374' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,3577,68.7,1.34,146.5,7697.0,9.49,48.01,B,泓格,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3577' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,7427,31.93,1.16,75.1,1603.0,39.48,0.0,C,華上生醫,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=7427' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,3026,57.82,1.04,640.0,1418.0,-21.12,26.08,C,禾伸堂,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3026' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,7610,49.28,0.95,1660.0,1438.0,-27.0,94.57,S,聯友金屬-創,綠能環保,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=7610' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,4716,36.82,0.94,18.05,1103.0,-15.6,13.88,C,大立,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4716' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,4764,76.92,0.93,279.5,3492.0,-8.1,64.71,A,雙鍵,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4764' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,2476,67.21,0.93,119.0,1124.0,-5.74,50.24,B,鉅祥,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2476' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,5475,41.29,0.87,135.0,3140.0,-29.91,33.63,C,德宏,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5475' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,6462,30.85,0.81,102.0,1068.0,-5.89,15.57,C,神盾,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6462' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
