rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,4931,36.02,5.77,224.0,3454.0,-9.28,57.27,B,新盛力,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4931' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,4989,33.85,3.75,80.0,5173.0,-11.78,0.72,C,榮科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4989' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,3374,63.57,2.83,402.0,6131.0,31.23,62.39,A,精材,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3374' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,6525,69.57,2.73,188.5,5583.0,11.89,59.07,B,捷敏-KY,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6525' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,8033,41.55,2.61,269.5,5354.0,47.63,25.0,C,雷虎,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8033' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,5285,62.61,2.53,93.8,2018.0,-4.06,30.52,C,界霖,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5285' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,5425,44.99,2.52,107.5,13745.0,-12.35,50.46,B,台半,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5425' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,8016,46.56,2.19,302.0,1720.0,-6.41,51.66,B,矽創,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8016' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,2466,89.93,2.0,115.5,1181.0,54.28,0.0,C,冠西電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2466' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,3615,29.58,1.96,44.25,1107.0,-14.04,16.31,C,安可,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3615' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,2332,44.68,1.84,23.55,56510.0,18.89,11.75,C,友訊,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2332' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,4534,41.99,1.67,38.5,5968.0,16.42,55.76,B,慶騰,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4534' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,3661,39.02,1.64,3735.0,2789.0,-11.52,70.86,A,世芯-KY,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3661' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,3712,55.98,1.31,16.15,1143.0,-9.26,0.0,C,永崴投控,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3712' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,6122,30.79,1.22,53.1,1065.0,7.56,43.09,B,擎邦,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6122' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,6477,44.67,1.2,42.2,8416.0,20.91,15.41,C,安集,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6477' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,3675,60.62,1.03,324.0,1407.0,-15.56,45.05,B,德微,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3675' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,6753,62.69,1.0,156.0,4315.0,13.08,61.58,A,龍德造船,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6753' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,5483,63.03,0.97,278.0,74113.0,41.03,58.66,B,中美晶,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5483' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,6026,49.79,0.89,15.0,1443.0,-7.45,28.3,C,福邦證,金融,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6026' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,5371,45.16,0.83,94.9,25029.0,12.71,32.76,C,中光電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5371' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
