rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,2464,43.23,8.53,114.5,53278.0,42.63,9.26,C,盟立,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2464' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,1721,46.33,8.16,25.1,2604.0,17.95,0.0,C,三晃,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1721' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,5536,56.92,4.69,861.0,1064.0,6.78,66.81,A,聖暉*,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5536' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,4927,36.54,4.2,56.7,21318.0,15.83,0.0,C,泰鼎-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4927' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,4540,45.91,3.81,63.5,20914.0,23.93,4.3,C,全球傳動,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4540' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,6234,59.72,3.65,48.05,12416.0,38.29,6.65,C,高僑,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6234' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,8383,55.06,3.46,62.0,1655.0,9.59,34.63,C,千附,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8383' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,3661,36.28,3.33,4005.0,1732.0,17.92,59.74,B,世芯-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3661' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,2049,68.95,2.97,308.5,10291.0,13.49,42.71,B,上銀,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2049' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,3016,75.84,2.78,81.6,20044.0,30.59,5.49,C,嘉晶,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3016' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
