rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,3141,31.75,8.19,92.1,2920.0,10.92,47.62,B,晶宏,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3141' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,1815,55.55,6.1,126.0,43897.0,8.68,41.47,B,富喬,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1815' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,3374,66.76,5.94,488.0,3168.0,29.76,62.39,A,精材,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3374' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,8431,28.51,4.81,60.2,2010.0,12.77,6.2,C,匯鑽科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8431' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,2455,57.11,4.79,532.0,1564.0,15.65,62.35,A,全新,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2455' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,6218,53.1,4.25,46.15,1912.0,12.58,4.78,C,豪勉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6218' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,2465,44.69,2.91,91.7,3352.0,-2.08,24.71,C,麗臺,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2465' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,1717,69.04,2.29,71.7,6961.0,-3.4,52.09,B,長興,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1717' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,3680,56.58,2.1,535.0,3696.0,7.56,43.59,B,家登,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3680' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,4150,48.54,1.57,1.59,5092.0,-37.77,0.0,C,優你康,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4150' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,3406,60.07,1.29,1070.0,9554.0,25.33,69.38,A,玉晶光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3406' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,4576,67.75,1.28,238.0,2857.0,7.51,57.12,B,大銀微系統,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4576' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,1326,83.08,1.16,71.3,22295.0,10.06,54.05,B,台化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1326' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,7711,62.93,1.13,590.0,1269.0,10.17,47.7,B,永擎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=7711' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,6179,42.95,1.11,38.2,42863.0,29.49,19.58,C,亞通,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6179' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
