rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,6492,39.44,7.54,34.8,2149.0,-9.6,8.33,C,生華科,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6492' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,3498,57.33,7.11,192.0,1656.0,47.65,56.81,B,陽程,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3498' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,6214,62.81,5.35,179.5,2918.0,15.01,28.27,C,精誠,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6214' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,2426,47.42,4.74,82.2,28510.0,28.65,5.39,C,鼎元,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2426' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,2634,55.68,3.79,69.3,59949.0,7.67,18.18,C,漢翔,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2634' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,8105,64.66,3.48,13.8,48154.0,-15.05,11.07,C,凌巨,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8105' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,2609,61.16,3.44,64.0,198986.0,20.93,14.79,C,陽明,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2609' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,4931,40.24,2.76,280.0,2363.0,22.91,57.27,B,新盛力,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4931' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,2603,75.04,2.53,251.5,33249.0,16.21,50.28,B,長榮,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2603' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,6538,47.29,2.14,196.5,4077.0,24.86,24.94,C,倉和,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6538' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,3037,77.48,1.79,1085.0,23203.0,13.54,34.06,C,欣興,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3037' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,2615,89.04,1.58,124.5,87112.0,35.52,78.27,A,萬海,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2615' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,3406,55.32,1.55,652.0,2080.0,16.05,69.38,A,玉晶光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3406' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,6108,55.89,1.51,25.95,6327.0,31.09,14.07,C,競國,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6108' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,1709,71.53,1.32,33.3,15257.0,19.95,34.41,C,和益,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1709' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,6426,43.57,1.14,241.0,4260.0,21.63,28.49,C,統新,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6426' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,4150,42.76,1.1,1.65,16602.0,-54.29,0.0,C,優你康,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4150' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,1319,80.12,1.09,82.8,1432.0,7.71,72.83,A,東陽,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1319' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
