rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,6226,28.73,9.01,34.0,10791.0,42.04,32.17,C,光鼎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6226' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,1815,49.45,8.17,129.0,69204.0,26.06,41.47,B,富喬,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1815' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,2426,53.4,5.98,107.5,68553.0,37.2,5.39,C,鼎元,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2426' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,6016,56.24,5.47,21.55,3207.0,8.2,14.98,C,康和證,金融,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6016' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,8103,47.21,4.85,126.5,17338.0,36.2,60.37,A,瀚荃,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8103' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,4150,46.97,4.21,1.8,4114.0,-32.74,0.0,C,優你康,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4150' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,2351,75.64,3.71,226.0,5236.0,18.36,25.33,C,順德,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2351' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,3406,58.78,3.46,1005.0,13040.0,46.51,69.38,A,玉晶光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3406' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,2221,69.46,3.33,77.7,1553.0,32.23,43.32,B,大甲,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2221' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,8111,38.19,2.65,75.4,34425.0,22.52,30.41,C,立碁,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8111' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
