rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,5381,100.0,45.67,24.15,1399.0,-3.42,34.22,C,合正,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5381' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,3455,38.89,9.27,184.0,2650.0,28.99,60.3,A,由田,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3455' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,3026,51.01,7.57,229.5,22225.0,55.28,28.65,C,禾伸堂,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3026' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,5443,43.72,6.43,117.0,20533.0,11.29,74.59,A,均豪,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5443' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,4132,44.86,5.4,3.47,7061.0,-60.49,0.0,C,國鼎,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4132' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,2367,35.21,4.23,72.0,39495.0,-2.74,12.9,C,燿華,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2367' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,1717,71.0,4.13,81.0,113970.0,23.57,52.78,B,長興,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1717' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,4760,52.07,4.11,268.0,1282.0,29.66,26.69,C,勤凱,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4760' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,6285,68.71,4.06,224.0,60205.0,18.25,22.76,C,啟碁,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6285' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,8438,78.06,3.87,85.8,3543.0,20.73,28.41,C,昶昕,綠能環保,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8438' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
