rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,5351,47.02,7.07,122.0,31472.0,23.42,36.86,C,鈺創,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5351' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,2359,54.64,6.57,177.5,34472.0,22.86,29.06,C,所羅門,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2359' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,2464,50.84,6.42,178.0,18539.0,9.66,11.67,C,盟立,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2464' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,4931,37.48,6.14,259.5,1559.0,19.02,57.27,B,新盛力,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4931' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,3605,68.59,5.08,121.0,11788.0,18.41,36.71,C,宏致,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3605' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,4541,47.01,4.78,70.5,6331.0,6.1,63.57,A,晟田,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4541' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,6538,45.15,4.72,192.0,2523.0,28.73,24.94,C,倉和,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6538' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,6265,50.81,4.63,58.8,10895.0,14.88,91.58,S,方土昶,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6265' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,6213,68.05,4.37,488.0,3600.0,33.32,24.81,C,聯茂,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6213' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,2030,52.03,3.15,20.85,3118.0,11.96,29.96,C,彰源,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2030' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
