rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,2484,33.25,11.09,42.4,45765.0,34.81,18.21,C,希華,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2484' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,4989,49.05,10.23,102.5,6527.0,36.4,0.0,C,榮科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4989' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,5498,42.74,10.17,68.8,51946.0,13.89,13.2,C,凱崴,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5498' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,6173,61.85,9.9,92.2,40774.0,39.57,29.4,C,信昌電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6173' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,8358,58.58,8.33,367.5,40256.0,37.49,59.39,B,金居,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8358' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,8150,74.2,6.52,67.3,72669.0,11.14,17.64,C,南茂,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8150' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,3042,66.99,5.94,151.5,10197.0,43.39,47.92,B,晶技,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3042' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,8043,62.42,5.71,96.6,29299.0,28.85,15.76,C,蜜望實,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8043' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,1597,56.94,5.59,117.5,6623.0,25.08,43.95,B,直得,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1597' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,3450,43.08,5.16,366.0,24422.0,28.39,21.89,C,聯鈞,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3450' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
