rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,8227,32.64,6.47,258.0,3231.0,36.67,19.61,C,巨有科技,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8227' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,3693,54.21,5.53,697.0,2912.0,10.46,22.74,C,營邦,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3693' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,6179,48.33,5.38,41.45,13622.0,29.78,19.58,C,亞通,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6179' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,6426,50.46,5.35,363.0,1230.0,27.33,28.49,C,統新,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6426' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,2409,51.92,4.55,30.0,368722.0,8.68,15.07,C,友達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2409' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,3094,20.91,4.1,47.0,11575.0,13.49,25.03,C,聯傑,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3094' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,6218,56.03,2.93,56.0,24670.0,27.12,4.78,C,豪勉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6218' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,8431,31.16,2.65,64.8,3261.0,13.23,6.2,C,匯鑽科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8431' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,6173,66.24,2.23,303.5,26377.0,17.58,82.0,S,信昌電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6173' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,6620,62.69,2.1,147.0,2033.0,40.49,67.53,A,漢達,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6620' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,4908,57.77,1.83,238.0,10332.0,12.84,50.76,B,前鼎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4908' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,6840,54.93,1.43,101.5,1213.0,10.55,32.38,C,東研信超,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6840' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,1815,56.97,1.42,112.0,53702.0,-7.55,41.47,B,富喬,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1815' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,3264,72.87,1.03,244.5,21408.0,8.26,63.52,A,欣銓,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3264' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,3605,65.45,0.84,140.0,41785.0,12.65,36.71,C,宏致,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3605' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,2069,64.19,0.81,24.2,1277.0,9.94,38.35,C,運錩,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2069' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
