rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,6213,65.32,7.69,358.5,21160.0,22.44,24.81,C,聯茂,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6213' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,6672,35.79,7.3,297.5,5146.0,19.25,51.64,B,騰輝電子-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6672' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,2369,40.94,5.32,39.95,13437.0,7.91,3.63,C,菱生,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2369' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,6127,30.12,4.78,90.6,18458.0,8.86,9.8,C,九豪,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6127' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,8110,56.4,4.14,54.1,5770.0,-4.74,32.07,C,華東,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8110' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,6226,29.68,3.9,26.65,2976.0,73.16,32.17,C,光鼎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6226' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,8261,54.03,3.7,327.0,29471.0,51.6,57.72,B,富鼎,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8261' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,3588,30.95,3.02,72.3,1787.0,14.6,22.72,C,通嘉,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3588' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,2436,28.2,2.93,76.2,5311.0,7.12,46.22,B,偉詮電,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2436' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,3035,32.45,2.66,224.0,7773.0,9.75,34.46,C,智原,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3035' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
