rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,5904,100.0,30.58,87.1,19947.0,-85.78,84.29,S,寶雅,零售百貨,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5904' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,2464,44.42,5.18,187.5,26698.0,23.66,11.67,C,盟立,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2464' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,3324,47.15,2.9,1045.0,2337.0,12.19,61.03,A,雙鴻,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3324' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,3231,68.92,2.84,191.0,34518.0,11.57,36.1,C,緯創,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3231' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,6206,55.8,2.84,143.0,6401.0,9.01,62.41,A,飛捷,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6206' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,2388,71.58,2.29,79.2,4179.0,6.64,30.24,C,威盛,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2388' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,3293,56.39,1.83,804.0,1807.0,8.2,100.0,S,鈊象,文化創意,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3293' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,6533,23.69,1.78,250.0,4572.0,10.85,20.0,C,晶心科,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6533' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,1526,38.78,1.58,19.0,1281.0,8.8,28.79,C,日馳,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1526' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,3022,66.52,1.53,108.0,9167.0,17.68,38.14,C,威強電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3022' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,3017,67.46,1.35,2760.0,3159.0,13.99,78.05,A,奇鋐,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3017' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,2006,81.1,1.05,85.5,3464.0,12.26,45.25,B,東和鋼鐵,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2006' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,4576,66.74,0.99,218.5,1685.0,9.98,57.12,B,大銀微系統,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4576' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,2362,80.69,0.96,47.3,1973.0,6.78,35.29,C,藍天,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2362' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,6805,61.88,0.96,1790.0,3277.0,21.73,81.39,S,富世達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6805' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,2357,74.06,0.92,839.0,3062.0,9.06,26.44,C,華碩,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2357' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,5225,47.1,0.91,63.0,1234.0,-12.15,31.2,C,東科-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5225' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,3042,56.43,0.89,179.0,12184.0,8.44,51.63,B,晶技,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3042' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,2027,76.61,0.88,46.45,14989.0,6.46,69.03,A,大成鋼,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2027' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,3229,71.15,0.88,51.0,1496.0,19.26,15.4,C,晟鈦,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3229' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,2610,74.32,0.85,20.25,56912.0,-5.67,40.74,B,華航,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2610' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,2414,58.93,0.83,51.9,1958.0,-9.46,19.45,C,精技,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2414' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
