rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,6213,65.32,7.69,344.0,17127.0,22.75,24.81,C,聯茂,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6213' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,6672,35.79,7.3,281.5,6115.0,18.43,51.64,B,騰輝電子-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6672' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,8110,56.4,4.14,55.3,12333.0,-4.42,32.07,C,華東,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8110' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,3715,38.37,3.97,166.0,5656.0,-4.17,28.03,C,定穎投控,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3715' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,6226,29.68,3.9,20.05,28665.0,45.32,32.17,C,光鼎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6226' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,8261,54.03,3.7,246.0,12020.0,25.14,57.72,B,富鼎,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8261' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,3588,30.95,3.02,68.0,1978.0,9.14,22.72,C,通嘉,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3588' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,2610,72.31,2.55,23.1,56664.0,9.71,40.74,B,華航,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2610' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,5011,49.08,2.26,26.7,2993.0,29.33,0.0,C,久陽,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5011' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,3707,52.39,2.16,79.0,15670.0,-2.85,0.0,C,漢磊,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3707' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,5328,49.55,2.16,64.7,78556.0,31.81,33.58,C,華容,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5328' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,2340,40.45,2.15,35.7,6724.0,-3.99,0.0,C,台亞,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2340' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,8476,69.82,1.95,24.75,2401.0,25.36,17.15,C,台境,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8476' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,2425,52.03,1.92,41.1,7224.0,9.3,25.07,C,承啟,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2425' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,4722,61.85,1.83,306.5,3749.0,15.46,37.3,C,國精化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4722' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,1727,57.26,1.75,88.0,2926.0,-4.08,12.62,C,中華化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1727' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,1301,74.55,1.72,53.2,21674.0,7.37,52.38,B,台塑,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1301' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,2388,68.89,1.64,70.7,4086.0,-2.38,30.24,C,威盛,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2388' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
