rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,6214,62.81,5.35,182.5,2627.0,11.62,28.27,C,精誠,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6214' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,2426,47.42,4.74,96.6,96713.0,34.91,5.39,C,鼎元,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2426' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,2634,55.68,3.79,70.3,103744.0,6.52,18.18,C,漢翔,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2634' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,8105,64.66,3.48,15.15,2454.0,-5.97,11.07,C,凌巨,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8105' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,3455,33.53,3.22,254.5,3608.0,16.6,39.92,C,由田,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3455' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,4931,40.24,2.76,265.5,11470.0,9.47,57.27,B,新盛力,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4931' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,6538,47.29,2.14,222.0,2518.0,27.38,24.94,C,倉和,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6538' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,6517,21.73,2.03,73.7,2042.0,13.74,52.19,B,保勝光學,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6517' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,3037,77.48,1.79,1180.0,24046.0,14.52,34.06,C,欣興,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3037' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,6706,28.38,1.63,124.0,2796.0,7.32,3.54,C,惠特,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6706' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,2615,89.04,1.58,113.5,45540.0,14.65,78.27,A,萬海,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2615' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
