rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,8042,73.43,7.12,88.9,3780.0,32.99,36.82,C,金山電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8042' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,6182,30.6,6.35,58.6,106772.0,35.48,36.96,C,合晶,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6182' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,2342,44.05,5.02,43.05,15792.0,25.04,5.12,C,茂矽,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2342' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,2408,82.16,4.69,301.0,108987.0,28.29,15.18,C,南亞科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2408' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,5464,66.57,4.42,57.6,2779.0,61.68,3.23,C,霖宏,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5464' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,3033,39.57,4.32,44.0,16761.0,19.13,26.13,C,威健,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3033' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,2344,68.33,3.93,117.5,162760.0,22.91,61.68,A,華邦電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2344' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,2406,37.68,3.55,35.25,14697.0,9.55,6.25,C,國碩,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2406' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,6261,46.96,3.51,121.0,8336.0,24.79,45.49,B,久元,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6261' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,6197,51.39,3.48,229.0,3579.0,14.64,68.71,A,佳必琪,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6197' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
