rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,4916,48.13,11.92,101.5,25271.0,40.46,37.11,C,事欣科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4916' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,1582,42.42,8.61,114.0,15435.0,16.35,44.69,B,信錦,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1582' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,6485,36.96,8.3,116.5,5612.0,25.69,20.0,C,點序,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6485' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,2375,35.1,7.79,138.0,40345.0,39.19,36.22,C,凱美,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2375' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,6127,28.69,7.33,52.0,16716.0,8.05,6.77,C,九豪,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6127' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,6207,26.75,6.63,98.8,10084.0,36.2,39.64,C,雷科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6207' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,3236,39.98,6.04,58.3,1720.0,54.74,43.62,B,千如,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3236' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,2478,64.86,5.71,120.0,25874.0,39.76,35.61,C,大毅,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2478' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,3048,59.18,4.54,73.3,36332.0,47.26,31.35,C,益登,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3048' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,6271,51.6,4.36,243.5,31053.0,30.48,35.1,C,同欣電,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6271' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,8926,65.53,4.25,62.5,16051.0,18.53,13.24,C,台汽電,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8926' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,5291,50.99,4.23,76.4,3873.0,11.28,12.19,C,邑昇,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5291' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,8043,64.25,3.98,128.0,23075.0,26.02,15.76,C,蜜望實,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8043' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,8040,56.44,3.89,122.5,7506.0,42.25,19.86,C,九暘,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8040' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,6284,54.34,3.8,112.5,2797.0,33.07,39.37,C,佳邦,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6284' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,2312,51.84,3.47,36.4,66663.0,24.91,39.45,C,金寶,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2312' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,6462,37.14,3.18,155.0,7255.0,18.48,15.17,C,神盾,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6462' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
