rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,8042,73.43,7.12,98.1,1904.0,31.63,36.82,C,金山電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8042' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,6182,30.6,6.35,55.2,12330.0,17.11,36.96,C,合晶,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6182' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,2342,44.05,5.02,40.45,6890.0,9.61,5.12,C,茂矽,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2342' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,2408,82.16,4.69,311.5,160442.0,21.76,15.18,C,南亞科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2408' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,5464,66.57,4.42,57.1,1423.0,36.72,3.23,C,霖宏,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5464' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,3033,39.57,4.32,47.9,30563.0,22.26,26.13,C,威健,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3033' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,2344,68.33,3.93,129.5,348302.0,26.26,61.68,A,華邦電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2344' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,2406,37.68,3.55,30.85,9723.0,-4.29,6.25,C,國碩,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2406' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,6261,46.96,3.51,114.5,6418.0,9.43,45.49,B,久元,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6261' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,3016,79.25,3.41,111.0,1762.0,17.62,5.49,C,嘉晶,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3016' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,2464,46.44,3.21,126.5,21760.0,19.41,9.26,C,盟立,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2464' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,8299,54.96,2.82,2650.0,13037.0,24.06,42.12,B,群聯,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8299' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,6244,34.3,2.6,27.55,5093.0,-2.76,20.11,C,茂迪,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6244' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,4722,57.5,2.28,264.5,6202.0,27.32,43.51,B,國精化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4722' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,2301,80.58,2.18,204.5,41395.0,10.32,50.82,B,光寶科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2301' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,5443,41.7,2.0,131.0,15708.0,6.55,74.59,A,均豪,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5443' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,2317,69.22,1.88,248.5,138413.0,6.69,35.93,C,鴻海,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2317' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,2376,69.35,1.81,326.5,20436.0,10.73,28.9,C,技嘉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2376' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,3231,62.27,1.79,135.5,67279.0,-4.0,40.4,B,緯創,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3231' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,3691,63.85,1.76,152.5,5168.0,19.16,5.73,C,碩禾,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3691' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,3354,73.49,1.68,33.0,1307.0,8.58,7.38,C,律勝,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3354' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,6414,65.13,1.68,319.5,4739.0,-3.45,50.86,B,樺漢,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6414' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,3024,50.44,1.63,16.85,9046.0,20.81,27.89,C,憶聲,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3024' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,8071,37.73,1.62,19.0,3467.0,13.43,46.95,B,能率網通,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8071' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,6134,56.61,1.6,30.35,1165.0,-3.22,15.88,C,萬旭,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6134' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,6016,59.76,1.56,22.1,8503.0,9.19,0.0,C,康和證,金融,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6016' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,3048,47.07,1.47,56.1,24416.0,33.71,31.35,C,益登,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3048' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,1809,53.69,1.46,38.6,2680.0,22.83,24.12,C,中釉,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1809' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,3090,64.61,1.44,142.0,14967.0,29.26,46.78,B,日電貿,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3090' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,5009,49.84,1.41,37.3,5377.0,8.18,29.63,C,榮剛,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5009' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,3209,47.72,1.36,68.0,10296.0,23.49,36.75,C,全科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3209' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,8016,43.3,1.27,274.0,4847.0,12.34,46.16,B,矽創,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8016' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,2603,69.08,1.25,200.5,24801.0,-2.31,50.0,B,長榮,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2603' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,3675,58.89,1.2,242.0,2240.0,6.18,32.47,C,德微,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3675' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
