rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,8027,45.79,7.99,152.5,14388.0,21.08,25.0,C,鈦昇,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8027' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,3211,63.31,6.74,375.0,7411.0,12.72,35.97,C,順達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3211' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,8064,55.06,5.1,77.8,18922.0,17.31,55.58,B,東捷,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8064' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,3455,29.62,4.16,193.5,18833.0,42.1,60.3,A,由田,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3455' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,2313,71.4,4.04,286.0,87024.0,17.48,47.26,B,華通,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2313' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,2355,46.61,3.96,53.9,61327.0,12.14,18.47,C,敬鵬,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2355' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,4760,47.96,3.82,253.0,1715.0,28.1,26.69,C,勤凱,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4760' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,6147,69.4,3.4,106.0,48200.0,42.75,21.29,C,頎邦,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6147' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,3583,57.96,3.06,673.0,9288.0,42.7,58.21,B,辛耘,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3583' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,6451,77.7,2.63,432.0,12125.0,42.73,55.08,B,訊芯-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6451' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
