rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,8039,68.01,9.72,192.5,57744.0,23.54,24.15,C,台虹,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8039' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,5351,40.08,5.28,88.0,21874.0,-4.14,36.86,C,鈺創,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5351' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,3033,45.53,3.06,48.8,27584.0,-3.08,18.38,C,威健,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3033' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,4534,44.94,2.95,41.7,7458.0,22.74,55.76,B,慶騰,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4534' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,5483,65.96,2.93,235.5,32147.0,15.46,58.66,B,中美晶,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5483' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,8383,54.71,2.89,89.0,15433.0,29.81,56.32,B,千附,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8383' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,1709,66.75,2.79,26.05,5891.0,9.83,34.41,C,和益,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1709' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,3665,60.91,2.15,1765.0,3376.0,-8.71,67.96,A,貿聯-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3665' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,1536,34.26,1.92,49.45,2941.0,-2.4,0.0,C,和大,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1536' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,6261,39.72,1.84,83.9,1030.0,-10.18,35.8,C,久元,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6261' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,3149,25.19,1.63,79.6,15884.0,-14.01,0.0,C,正達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3149' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,6141,53.29,1.59,40.7,4393.0,6.54,1.65,C,柏承,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6141' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,3374,64.97,1.4,358.5,20889.0,12.01,62.39,A,精材,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3374' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,3551,51.75,1.3,192.5,1875.0,-5.6,54.7,B,世禾,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3551' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,2527,81.42,1.18,48.1,3694.0,14.36,90.6,S,宏璟,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2527' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,7427,31.93,1.16,67.4,3394.0,48.5,0.0,C,華上生醫,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=7427' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,2221,65.83,1.12,52.6,2613.0,6.31,43.32,B,大甲,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2221' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,3026,57.82,1.04,690.0,9140.0,-19.29,26.08,C,禾伸堂,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3026' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,6449,74.87,1.03,254.0,1872.0,-25.28,64.59,A,鈺邦,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6449' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,2241,46.08,0.97,36.55,1250.0,-17.83,18.34,C,艾姆勒,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2241' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,4716,36.82,0.94,18.8,1360.0,-15.18,13.88,C,大立,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4716' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
