rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,8033,38.94,10.37,227.0,6201.0,39.56,25.0,C,雷虎,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8033' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,3605,54.42,7.65,91.2,27808.0,13.15,36.71,C,宏致,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3605' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,6538,35.46,4.58,136.0,1313.0,11.48,24.94,C,倉和,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6538' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,3055,69.84,3.74,158.0,1437.0,37.94,8.42,C,蔚華科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3055' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,6753,61.69,3.28,148.0,4796.0,11.82,61.58,A,龍德造船,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6753' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,8150,71.99,3.0,117.0,65744.0,13.65,25.38,C,南茂,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8150' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,2483,64.34,2.35,68.0,1841.0,32.72,9.09,C,百容,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2483' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,2634,51.27,1.87,58.0,30957.0,11.1,18.18,C,漢翔,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2634' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,8261,55.89,1.86,325.0,3231.0,25.57,57.72,B,富鼎,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8261' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,2365,24.57,1.79,32.5,1989.0,-3.06,31.02,C,昆盈,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2365' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,4526,53.98,1.77,37.75,3259.0,-5.23,7.66,C,東台,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4526' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,8476,71.46,1.64,24.1,1565.0,6.03,17.15,C,台境,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8476' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,3081,46.86,1.61,2005.0,2135.0,-6.11,78.94,A,聯亞,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3081' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
