rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,6588,26.76,2.44,89.1,2819.0,10.58,40.64,B,東典光電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6588' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,8112,39.51,2.12,80.3,14690.0,-5.41,36.27,C,至上,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8112' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,3491,36.07,1.79,969.0,4903.0,-15.19,84.42,S,昇達科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3491' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,3231,66.08,1.45,176.0,138687.0,12.01,36.1,C,緯創,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3231' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,3441,28.28,1.37,84.0,16213.0,17.7,39.83,C,聯一光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3441' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,6127,23.54,1.24,45.95,2561.0,-26.28,9.8,C,九豪,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6127' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,5536,59.69,1.2,925.0,1603.0,-21.16,61.94,A,聖暉*,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5536' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,2472,60.48,1.19,220.0,3374.0,-27.07,87.85,S,立隆電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2472' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,2485,23.58,1.19,35.75,3954.0,-18.87,23.56,C,兆赫,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2485' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,2375,31.17,1.08,116.5,4782.0,-25.2,32.58,C,凱美,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2375' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,5388,54.28,1.07,82.3,6869.0,-3.05,20.02,C,中磊,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5388' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,2399,32.94,0.96,33.1,1918.0,-18.83,13.09,C,映泰,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2399' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
