rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,4916,48.13,11.92,100.5,5515.0,35.51,37.11,C,事欣科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4916' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,1582,42.42,8.61,111.5,8725.0,12.59,44.69,B,信錦,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1582' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,6485,36.96,8.3,112.5,7269.0,19.21,20.0,C,點序,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6485' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,2375,35.1,7.79,134.0,17340.0,31.59,36.22,C,凱美,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2375' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,6127,28.69,7.33,57.2,24642.0,17.43,6.77,C,九豪,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6127' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,6207,26.75,6.63,108.5,23564.0,44.35,39.64,C,雷科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6207' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,3236,39.98,6.04,58.2,23147.0,48.82,43.62,B,千如,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3236' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,2478,64.86,5.71,119.0,3881.0,34.47,35.61,C,大毅,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2478' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,3048,59.18,4.54,73.0,15215.0,41.82,31.35,C,益登,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3048' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,6271,51.6,4.36,260.5,24725.0,36.42,35.1,C,同欣電,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6271' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
