rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,8088,26.08,5.36,68.2,7851.0,8.52,57.12,B,品安,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8088' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,2478,69.68,4.18,223.5,1828.0,32.62,38.81,C,大毅,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2478' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,2493,57.69,3.67,265.0,1821.0,35.78,50.89,B,揚博,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2493' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,2243,64.95,3.44,46.55,1084.0,37.36,81.25,S,宏旭-KY,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2243' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,3550,53.97,3.42,35.0,6298.0,32.08,22.8,C,聯穎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3550' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,6182,43.47,3.26,114.5,66726.0,19.87,40.77,B,合晶,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6182' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,2316,67.88,3.18,217.5,19258.0,25.14,29.57,C,楠梓電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2316' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,2618,77.34,2.68,42.95,87434.0,12.13,61.74,A,長榮航,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2618' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,2401,41.91,2.48,32.8,15448.0,11.06,24.8,C,凌陽,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2401' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,3035,29.79,2.35,233.0,31052.0,16.27,34.46,C,智原,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3035' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
11,2375,35.35,2.27,200.5,14171.0,17.66,32.58,C,凱美,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2375' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,6672,28.49,2.16,249.0,4364.0,10.9,51.64,B,騰輝電子-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6672' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,2241,44.54,1.87,47.65,4390.0,19.18,18.34,C,艾姆勒,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2241' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,3624,61.13,1.8,159.0,20055.0,30.92,30.72,C,光頡,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3624' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,5302,52.82,1.8,13.85,5005.0,21.38,17.98,C,太欣,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5302' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,5285,62.72,1.45,100.0,11508.0,9.91,30.52,C,界霖,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5285' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
