rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,2464,43.23,8.53,116.0,25160.0,36.5,9.26,C,盟立,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2464' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,1721,46.33,8.16,24.3,2114.0,10.57,0.0,C,三晃,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1721' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,4927,36.54,4.2,53.4,18445.0,6.48,0.0,C,泰鼎-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4927' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,4540,45.91,3.81,68.4,24016.0,26.83,4.3,C,全球傳動,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4540' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,6234,59.72,3.65,58.0,2720.0,54.71,6.65,C,高僑,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6234' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,8383,55.06,3.46,66.5,2379.0,13.35,34.63,C,千附,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8383' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,6182,24.25,3.39,44.1,58707.0,16.07,36.96,C,合晶,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6182' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,3661,36.28,3.33,4250.0,2806.0,19.55,59.74,B,世芯-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3661' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,8033,39.11,3.0,153.0,5130.0,6.47,32.83,C,雷虎,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8033' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,2049,68.95,2.97,318.5,12389.0,13.64,42.71,B,上銀,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2049' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
