rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
1,2070,60.65,3.5,59.3,1354.0,13.18,66.83,A,精湛,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2070' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
2,6588,26.76,2.44,89.8,2184.0,8.48,40.64,B,東典光電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6588' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
3,8112,39.51,2.12,91.2,22270.0,8.07,36.27,C,至上,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8112' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
4,5475,44.31,1.95,123.5,6907.0,-11.79,33.63,C,德宏,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5475' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
5,4566,54.93,1.85,76.3,9812.0,11.93,46.46,B,時碩工業,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4566' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
6,6805,60.92,1.81,1670.0,3125.0,16.8,81.39,S,富世達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6805' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
7,3491,36.07,1.79,1235.0,2616.0,9.38,84.42,S,昇達科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3491' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
8,1597,53.28,1.66,141.0,5821.0,9.92,46.96,B,直得,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1597' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
9,3231,66.08,1.45,183.5,65416.0,10.34,36.1,C,緯創,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3231' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
10,3441,28.28,1.37,84.4,17464.0,12.41,39.83,C,聯一光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3441' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
