排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,345.0,266.99333333333334,29.216709530824737,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,3402,漢科,電子,137.0,123.031235,11.353836283932292,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,7.142804173180954,0.9123140910287184,10.621968317406093,4.845784415968057,
3,6263,普萊德,電子,162.0,139.36458333333334,16.24187158980491,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.138619912997649,77.4,20.38962349348477,0.953581529967401,-2.1199871727468844,24.52855651284529,營運動能復甦中
4,6192,巨路,電子,128.5,110.33229166666666,16.466356366657546,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
5,8109,博大,電子,121.0,101.16333333333334,19.608553823849213,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
6,2420,新巨,電子,64.2,52.746804999999995,21.71353317039773,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
7,3479,安勤,電子,125.5,100.07297875,25.408478460025847,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
8,3213,茂訊,電子,135.5,106.8670575,26.79304845648997,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.310187721581984,52.0,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
9,6206,飛捷,電子,138.5,107.03972291666666,29.391216854910972,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.3381470045399695,80.2,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
10,6613,朋億*,電子,255.0,196.48145958333333,29.78323783870676,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
11,3152,璟德,電子,188.0,137.34192875,36.88463654985624,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.223313400520356,6.8,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
12,2423,固緯,電子,77.2,53.696466666666666,43.771098532864364,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.967314956396811,76.0,9.5981696500684,0.9400075907625176,28.376864737685214,66.99142140210705,營運動能復甦中
13,5536,聖暉*,電子,1105.0,727.9657370833334,51.792858332494006,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
14,2451,創見,電子,306.0,184.32314041666666,66.01279649873587,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
15,6257,矽格,半導體,208.5,119.73496166666668,74.13460287434563,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.500620006952998,0.8791386223606431,12.998710086703614,15.45998704909537,
16,6239,力成,電子,321.0,184.04571374999998,74.41318977742291,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
17,8210,勤誠,電子,1510.0,851.2855470833333,77.37878966388517,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.673238215468768,0.9630155634237895,71.10456979934618,28.519483182936845,極速填息
18,8091,翔名,半導體,249.5,135.175,84.57555021268725,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5912676971153,50.2,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
19,4908,前鼎,電子,222.0,106.79686875,107.87126307951796,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
20,3090,日電貿,電子,230.0,95.06092083333334,141.9501073456359,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
21,8358,金居,電子,610.0,248.75677083333332,145.21945591933218,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
