排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,304.0,271.4266666666667,12.00078597042786,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,119.0,111.43479166666665,6.788910554939653,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,3213,茂訊,電子,121.5,108.65,11.826967326277032,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.310187721581984,52.0,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
4,3402,漢科,電子,140.5,125.55704458333334,11.901327771974508,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,7.142804173180954,0.9123140910287184,10.621968317406093,4.845784415968057,
5,2420,新巨,電子,60.2,53.30395333333333,12.937214287920865,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
6,8109,博大,電子,117.0,103.05833333333334,13.52793725236516,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
7,6206,飛捷,電子,125.5,107.94949083333333,16.258074985979754,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.3381470045399695,80.2,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
8,2423,固緯,電子,73.5,55.420833333333334,32.62160739794,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.967314956396811,76.0,9.5981696500684,0.9400075907625176,28.376864737685214,66.99142140210705,營運動能復甦中
9,8210,勤誠,電子,1230.0,896.1833333333333,37.248702832381774,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.673238215468768,0.9630155634237895,71.10456979934618,28.519483182936845,極速填息
10,3479,安勤,電子,142.5,102.08065958333333,39.59549299705536,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
11,2451,創見,電子,278.5,194.5361254166667,43.161070676973495,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
12,3152,璟德,電子,208.0,140.71296458333333,47.81864671525543,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.223313400520356,6.8,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
13,6239,力成,電子,314.0,193.66797375,62.13315703159724,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
14,4908,前鼎,電子,185.0,113.0035075,63.71173257608841,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
15,6613,朋億*,電子,344.0,205.81041666666667,67.14411523550193,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
16,5536,聖暉*,電子,1305.0,769.8288425,69.51820040439705,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
17,6257,矽格,半導體,224.0,127.18038625000001,76.12778715711754,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.500620006952998,0.8791386223606431,12.998710086703614,15.45998704909537,
