排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,312.5,275.9766666666667,13.234210621670906,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,120.5,112.61687500000001,6.999950051890528,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,2420,新巨,電子,59.3,53.86570916666667,10.088590528937456,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
4,3213,茂訊,電子,126.0,109.90333333333334,14.646204240089771,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
5,6206,飛捷,電子,125.0,108.3575,15.358881480285167,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.3381470045399695,80.2,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
6,3402,漢科,電子,156.5,128.5727025,21.72101616982035,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,7.142804173180954,0.9123140910287184,10.621968317406093,4.845784415968057,
7,4908,前鼎,電子,151.5,118.06669625,28.317302687293573,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
8,8109,博大,電子,136.5,106.14541666666668,28.59716819300565,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
9,8358,金居,電子,439.0,302.19999583333333,45.26803641721868,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
10,6239,力成,電子,316.5,204.20770666666667,54.989253425499186,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
