排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,312.0,274.1120833333333,13.822052718702363,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,119.5,112.06895833333333,6.630776066075395,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,2420,新巨,電子,60.2,53.64353166666667,12.222290609190878,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
4,3402,漢科,電子,147.0,127.16409374999999,15.598669140832067,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,7.142804173180954,0.9123140910287184,10.621968317406093,4.845784415968057,
5,6206,飛捷,電子,131.0,108.38013916666665,20.870854205629495,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.3381470045399695,80.2,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
6,3213,茂訊,電子,136.5,109.47,24.691696355165803,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
7,3479,安勤,電子,135.0,103.44958333333334,30.498350645846,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
8,4908,前鼎,電子,162.0,115.98716708333333,39.67062397826116,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
9,8109,博大,電子,161.5,104.64333333333335,54.33376867454527,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
10,6239,力成,電子,323.5,199.61990708333332,62.05798546181654,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
11,5536,聖暉*,電子,1395.0,797.5333333333333,74.91431915071472,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
12,8358,金居,電子,523.0,291.8827754166667,79.18152218931395,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
13,6257,矽格,半導體,242.0,132.11375,83.17548324833712,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.500620006952998,0.8791386223606431,12.998710086703614,15.45998704909537,
14,3152,璟德,電子,273.0,145.103,88.14221621882385,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.223313400520356,6.8,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
15,3090,日電貿,電子,306.0,113.618375,169.32263377292625,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
