排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,4417,金洲,傳統產業,50.1,49.066295833333335,2.1067499576041286,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.076762198670278,148.16666666666666,8.275845395489327,0.8919780685350901,2.277457058984078,-2.6449051778432375,
2,9911,櫻花,零售百貨,88.0,85.64409375,2.750809947124934,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.1002799658114215,43.166666666666664,12.001935372642798,0.9141423681515174,5.421154420537255,18.56294432211387,
3,6192,巨路,電子,115.0,105.42691541666666,9.080304157148808,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.982486943357206,147.0,8.739803551067032,0.9651746428289071,-8.834225711339839,8.627078129007293,
4,8109,博大,電子,103.5,94.29041666666667,9.767252769590398,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.090469436468336,116.33333333333333,12.87034504952577,0.9056500411479921,35.36861411308576,23.81632725592635,營運動能復甦中
5,5536,聖暉*,電子,688.0,621.0959095833333,10.771941882784219,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.8581000471944735,87.33333333333333,9.161461132747837,0.9560760882537643,15.57713427699876,8.613382525574377,
6,3090,日電貿,電子,90.5,80.31173041666668,12.685904699693786,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.617112158259094,121.16666666666667,9.736765580080178,0.9639486718897077,20.983160238541366,-8.736348116883574,
7,2451,創見,電子,211.0,146.66293041666668,43.86730130139422,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.969844027016411,122.33333333333333,10.165304598919,0.7662775446437801,171.88907790977268,51.15633997215807,營運動能復甦中
8,2640,大車隊,電子,190.0,129.59097666666668,46.61514627574506,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.596819433697952,84.83333333333333,9.971156104129106,1.0521859220732075,2.451342894946551,7.0224135371827145,
9,5315,光聯,電子,22.35,22.342942083333337,0.03158902099974038,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.098645138702335,83.83333333333333,10.19908146808224,0.797662001929305,8.082885262396623,-8.890458565253013,
10,5439,高技,電子,268.0,267.22210875,0.2911028782905606,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.084586921657681,30.166666666666668,9.967244454511778,0.9949973645424041,131.98328665151075,-25.393121849985178,
11,5425,台半,半導體,52.2,52.02324791666667,0.3397559560611509,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3507948840225867,28.833333333333332,8.435866209674863,0.980158245356148,4.21505406974052,6.06562469811569,
12,3402,漢科,電子,113.5,113.0833225,0.368469453132672,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.869878666047458,38.666666666666664,6.589638512765424,0.9216387223813657,0.027955133482082672,-2.358486437280627,
13,8415,大國鋼,傳統產業,33.85,33.621561666666665,0.6794399843711502,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.3442518507822285,0.9897051007102354,2.711946385478803,-0.2273550043459749,
14,2412,中華電,電子,133.0,131.19416875,1.3764569471385224,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.710884474752106,204.83333333333334,7.685185267776067,0.9832706520136382,0.4554960666808494,8.439378571046019,填息龜速警示
15,6449,鈺邦,電子,149.5,147.45015,1.3901986535788482,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.290721885808569,24.666666666666668,6.762048186594711,0.9169239449556502,22.709595364102732,9.819340867893779,
16,8070,長華*,電子,42.55,41.92497375000001,1.4908208499474385,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.639284497689736,85.83333333333333,7.658500995356064,0.7565488288942873,13.774619040728409,8.40751814791114,
17,5469,瀚宇博,電子,79.7,78.4002,1.657903933918542,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.545899053239698,27.5,4.225720312113587,0.8674805976094948,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
18,6275,元山,電子,45.95,44.97893916666667,2.158923379084435,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.132443458979856,37.6,4.011122155337926,0.7535238515577755,14.83820806091587,-12.98549940426329,ROA 偏低，注意營運效率
19,2382,廣達,電子,278.5,272.44738666666666,2.221571440778244,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.429497551073674,54.666666666666664,4.046511484265327,0.8640582784161454,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
20,2606,裕民,航運業,58.0,56.505450833333335,2.644964591247913,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.065903015838791,45.666666666666664,3.062749501926844,0.8821704131281197,9.256767433458402,-2.4777749387501102,ROA 偏低，注意營運效率
21,3551,世禾,綠能環保,165.0,160.62314333333333,2.724922807408639,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.652957164134442,9.0,6.086562027015543,0.9104141476951936,25.47999359415407,0.6706300168896728,極速填息
22,8436,大江,生技醫療,125.5,122.10686708333333,2.778822352678157,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.583913687848623,46.166666666666664,12.167267488384764,0.8863186214932486,-4.128128103442874,59.20239349091321,營運動能復甦中
23,2006,東和鋼鐵,傳統產業,67.8,65.95541666666666,2.796712425691596,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.497993967368605,178.33333333333334,6.017833107682074,0.989563904431637,-7.593453028826314,20.66077338615482,營運動能復甦中
24,4532,瑞智,傳統產業,26.15,25.2349375,3.6261730388672357,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.229046391371249,17.0,3.572211878657524,0.8119154612715159,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
25,1215,卜蜂,食品餐飲,135.0,130.16283625,3.7162402797595786,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.465586163540711,138.83333333333334,8.431394527403238,0.9842562188291702,3.457169314061481,10.783026548865093,
26,2414,精技,電子,42.65,40.989047916666664,4.05218507809734,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.050080945643994,129.0,4.925881828481565,0.9950755926312117,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
27,6151,晉倫,電子,30.5,29.30123083333333,4.091190480991462,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.938813683584634,233.33333333333334,6.459521328982429,1.0256940141207405,3.8492270524589145,6.504267353568238,填息龜速警示
28,5434,崇越,電子,304.5,291.7660391666667,4.3644424380930875,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.935681092559586,53.166666666666664,9.149522339875636,0.8209217977209887,8.749072416981484,12.883550905832486,
29,8183,精星,電子,31.8,30.353087916666667,4.766935368506099,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1394537053708995,25.0,5.446564298676704,1.0358788729607615,-14.414860099053517,6.9253816930686,
30,6470,宇智,電子,48.0,45.699812916666666,5.033252734595898,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.177387722837152,89.66666666666667,9.221047087163122,1.0566592058595885,-33.66944183118418,-34.40731305260003,營收衰退警示
31,1709,和益,傳統產業,17.8,16.9338325,5.115011619490151,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.031652345041735,87.66666666666667,5.495063197953334,0.9023278007005456,-7.034701845540003,3.3731621155749236,
32,3152,璟德,電子,132.0,125.20917916666667,5.423580665994166,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.0206183099574395,10.5,16.402973823666635,0.85068180072831,-24.143142500131997,0.589147555470837,營收衰退降評
33,9926,新海,傳統產業,49.5,46.89518375,5.55454961832834,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7572713250825114,82.5,5.898577439291702,0.8308550034750654,5.43895556120626,10.320083280272474,
34,6138,茂達,半導體,210.5,198.01789791666667,6.303522163732021,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.746476098166397,15.833333333333334,13.557610579096773,0.9274647949989516,27.691132674412124,-1.0348172900722208,
35,8182,加高,電子,28.3,26.56029875,6.550006332289464,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.573623992618704,97.5,3.6900610342573974,1.000245486708914,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
