排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,363.0,252.17708333333334,43.94646619025981,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.47578744695468,0.9008129296520824,16.8615106020088,10.044579315529244,
2,3402,漢科,電子,138.0,117.37938208333334,17.567495714048896,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,6.96640658863109,0.9115619448147427,0.027955133482082672,-2.358486437280627,
3,2423,固緯,電子,61.9,50.26297166666667,23.152288747485166,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.967314956396811,76.0,9.237339942982235,0.9380149834504792,7.911528669958678,14.25430984611824,
4,6613,朋億*,電子,230.5,186.16559416666666,23.81450022050933,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.73337298608965,0.946301054696632,-11.29704203380334,21.575771184775583,
5,3090,日電貿,電子,105.5,83.99698291666667,25.59974934417163,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.135067227132714,0.9562123428324505,20.983160238541366,-8.736348116883574,
6,8109,博大,電子,123.5,97.02208333333333,27.290608237815285,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,12.745736144320622,0.8654097980603351,35.36861411308576,23.81632725592635,營運動能復甦中
7,5536,聖暉*,電子,854.0,662.0081858333334,29.001426005780885,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.5308619479653,0.946470105814322,15.57713427699876,8.613382525574377,
8,8210,勤誠,電子,1150.0,734.1738883333333,56.638640828080135,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.195491023815617,0.9677583239586569,74.3884245431231,33.09645761795541,極速填息
9,2451,創見,電子,265.5,160.48027791666667,65.44088996273261,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,9.871536714588126,0.7581976799223102,171.88907790977268,51.15633997215807,營運動能復甦中
10,6257,矽格,半導體,190.5,104.07079291666668,83.04847562037926,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.222876165084678,0.9005114633954381,7.12132260045506,3.5237791804083374,
11,8358,金居,電子,402.5,198.54241708333333,102.72746041520209,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,10.711159405296915,1.0264090679359925,27.048145678210744,4.873326208587425,極速填息
12,3227,原相,半導體,209.0,208.8088329166667,0.0915512436246433,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.50786445710196,0.7198685451128671,-0.7077229029708865,2.814744855613749,
13,2006,東和鋼鐵,傳統產業,66.6,66.44125,0.2389328918405324,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.285407626834774,0.9905096261118489,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
14,8415,大國鋼,傳統產業,34.0,33.783901666666665,0.6396488347186705,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.722812780649113,0.9333302190450556,2.711946385478803,-0.2273550043459749,
