排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,307.0,279.59125000000006,9.803150134347886,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,114.5,113.52729166666667,0.8568057240274424,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,2420,新巨,電子,55.2,54.07138375,2.087270884758891,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
4,8109,博大,電子,130.5,108.5875,20.179578680787376,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
5,6239,力成,電子,256.5,211.98083333333335,21.00150563926769,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
6,3213,茂訊,電子,134.5,110.61166666666666,21.59657661187036,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
7,6206,飛捷,電子,148.0,108.91166666666666,35.88994138981132,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.209175062566158,67.0,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
8,4908,前鼎,電子,165.5,121.27390333333332,36.46794194881885,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
9,3152,璟德,電子,232.0,155.49841041666667,49.197666637455036,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.223313400520356,6.8,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
10,3045,台灣大,電子,110.5,109.75,0.683371298405467,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.063958984537491,158.33333333333334,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,
11,2412,中華電,電子,137.0,135.15625,1.3641618497109826,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275729339436805,162.66666666666666,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,
12,3537,堡達,電子,51.5,50.57208333333334,1.8348397089962238,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.74828515900924,77.16666666666667,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
13,1232,大統益,食品餐飲,152.5,147.73958333333334,3.222167383487267,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.143461981413399,227.33333333333334,15.972491388892887,0.9603103926593156,9.206511784233552,21.591805282137422,營運動能復甦中 | 填息龜速警示
14,6261,久元,半導體,78.3,75.83394333333332,3.2519166988678827,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
15,8070,長華*,電子,47.25,45.716497499999996,3.354374424681166,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
16,1733,五鼎,生技醫療,31.85,30.667291666666664,3.856579009938671,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.259244685508838,46.666666666666664,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
17,3413,京鼎,半導體,321.5,307.6375,4.506115151761411,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.334406389700818,29.5,12.31880120055186,0.942462738138109,14.215244638373203,22.7592408974566,營運動能復甦中
18,4207,環泰,食品餐飲,19.85,18.909375,4.974384399272851,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
19,9927,泰銘,其他,68.6,65.14614541666667,5.301702136393334,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,10.22815026354122,0.876954363020916,4.761845104755769,53.792878619025416,營運動能復甦中
20,9933,中鼎,其他,36.65,34.48518166666666,6.277532054951729,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
21,6245,立端,電子,81.0,75.93377958333332,6.671892857785081,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
