排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,9911,櫻花,零售百貨,88.8,85.61032166666665,3.7258104761628115,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.1002799658114215,43.166666666666664,12.001935372642798,0.9141423681515174,5.421154420537255,18.56294432211387,
2,4417,金洲,傳統產業,51.0,48.998090833333336,4.08568810053466,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.076762198670278,148.16666666666666,8.275845395489327,0.8919780685350901,2.277457058984078,-2.6449051778432375,
3,8109,博大,電子,99.5,94.13708333333334,5.696922484497338,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.090469436468336,116.33333333333333,12.87034504952577,0.9056500411479921,35.36861411308576,23.81632725592635,營運動能復甦中
4,6192,巨路,電子,119.5,105.26123625,13.527072507663052,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.982486943357206,147.0,8.739803551067032,0.9651746428289071,-8.834225711339839,8.627078129007293,
5,3090,日電貿,電子,96.3,80.08649125000001,20.24499824744162,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.617112158259094,121.16666666666667,9.736765580080178,0.9639486718897077,20.983160238541366,-8.736348116883574,
6,5536,聖暉*,電子,752.0,618.0386695833333,21.675234416477558,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.8581000471944735,87.33333333333333,9.161461132747837,0.9560760882537643,15.57713427699876,8.613382525574377,
7,2640,大車隊,電子,180.0,129.02645458333333,39.50627457080499,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.596819433697952,84.83333333333333,9.971156104129106,1.0521859220732075,2.451342894946551,7.0224135371827145,
8,2451,創見,電子,236.0,145.61194041666667,62.074620614689344,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.969844027016411,122.33333333333333,10.165304598919,0.7662775446437801,171.88907790977268,51.15633997215807,營運動能復甦中
9,5410,國眾,電子,30.35,30.339017916666666,0.036197886706484945,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.415033254510004,85.33333333333333,6.606433933679096,0.8151890585476167,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
10,3492,長盛,電子,23.8,23.760675,0.16550455742524828,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.134351350253489,25.5,5.689709328999838,0.757464659760664,-4.408676429953029,13.771493600636031,
11,3416,融程電,電子,151.0,150.55784375,0.2936786546532955,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.538039894722744,38.333333333333336,10.161089866601563,0.9384491266250291,19.582453445958926,-7.522127559685732,
12,4951,精拓科,半導體,68.2,67.710945,0.7222687558119408,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
13,5213,亞昕,傳統產業,27.1,26.844704166666666,0.9510100455878311,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.7479162409337101,1.1526503278675955,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
14,3231,緯創,電子,127.0,125.78310291666666,0.9674567212255449,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.80968410127162,137.16666666666666,3.0821802389427337,0.981447651202969,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
15,2356,英業達,電子,43.1,42.523019999999995,1.3568650580321109,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.5017148216539775,180.5,2.508659746708227,0.8974167030924072,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
16,2606,裕民,航運業,57.6,56.510191250000005,1.928517185827071,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.065903015838791,45.666666666666664,3.062749501926844,0.8821704131281197,9.256767433458402,-2.4777749387501102,ROA 偏低，注意營運效率
17,8182,加高,電子,27.15,26.581290833333334,2.1395092143286543,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.573623992618704,97.5,3.6900610342573974,1.000245486708914,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
18,2412,中華電,電子,134.0,131.10065875,2.2115382772628456,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.710884474752106,204.83333333333334,7.685185267776067,0.9832706520136382,0.4554960666808494,8.439378571046019,填息龜速警示
19,2476,鉅祥,電子,86.0,84.1082425,2.249193947905875,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8636290435413123,20.833333333333332,7.096413952709951,0.852128020994901,18.794943969408884,9.86395276850831,
20,8436,大江,生技醫療,125.0,122.22183625,2.2730502463711795,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.583913687848623,46.166666666666664,12.167267488384764,0.8863186214932486,-4.128128103442874,59.20239349091321,營運動能復甦中
21,4953,緯軟,電子,113.0,110.33255416666667,2.4176416955814592,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.459348656736878,52.5,9.336889277226142,0.9176096893041935,19.969624245723484,8.926277183076614,
22,6411,晶焱,半導體,76.3,74.28187166666666,2.716851754071989,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.147934300344255,27.666666666666668,11.200623490333747,0.8441262533094699,-12.205484184795257,2.2249162799479194,
23,6151,晉倫,電子,30.15,29.298551666666665,2.9061106604188813,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.938813683584634,233.33333333333334,6.459521328982429,1.0256940141207405,3.8492270524589145,6.504267353568238,填息龜速警示
24,5285,界霖,電子,49.35,47.94927,2.9212749224336534,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.050075376843214,22.833333333333332,5.658255979432618,0.9695631453302868,2.5643465087856754,8.04649670380957,
25,5315,光聯,電子,23.05,22.3426,3.1661489710239623,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.098645138702335,83.83333333333333,10.19908146808224,0.797662001929305,8.082885262396623,-8.890458565253013,
26,4952,凌通,電子,40.9,39.441381666666665,3.6981927906599292,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.373359974186962,108.33333333333333,10.897009797922392,0.9408345861989934,-2.733327805875685,-3.402148382857184,
27,2421,建準,電子,134.5,128.86353583333332,4.373979132434059,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.561811345919635,30.666666666666668,8.147700247174134,0.8873973457417734,27.53117633787916,16.752588242120847,
28,3042,晶技,電子,91.1,86.79664125,4.957978428687183,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.248868894569122,56.666666666666664,8.631899948554285,0.9034572916612292,-0.1026540396588338,-12.753487611248282,
29,6449,鈺邦,電子,155.5,147.0954808333333,5.713648794003017,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.290721885808569,24.666666666666668,6.762048186594711,0.9169239449556502,22.709595364102732,9.819340867893779,
30,2414,精技,電子,43.4,40.91915875,6.062786542501921,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.050080945643994,129.0,4.925881828481565,0.9950755926312117,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
31,3413,京鼎,半導體,311.0,293.11549041666666,6.1015231770625045,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.138556981222975,24.333333333333332,12.259781601522302,0.97835378300615,8.916265939241953,-5.303234217820507,
32,2382,廣達,電子,289.0,271.87792125,6.297708424162823,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.429497551073674,54.666666666666664,4.046511484265327,0.8640582784161454,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
33,9926,新海,傳統產業,49.9,46.88474833333334,6.431199428072697,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7572713250825114,82.5,5.898577439291702,0.8308550034750654,5.43895556120626,10.320083280272474,
