排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,285.0,282.2370833333334,0.9789346722391935,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,117.5,114.154375,2.930789993813201,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,3213,茂訊,電子,128.5,112.545,14.176551601581588,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
4,8109,博大,電子,132.0,111.73708333333335,18.134459986053557,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
5,6206,飛捷,電子,139.0,111.51791666666666,24.643648442141213,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.209175062566158,67.0,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
6,2451,創見,電子,295.0,228.44791666666666,29.132278509871878,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.617371383592375,95.16666666666667,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
7,3152,璟德,電子,242.5,164.15208333333334,47.72885916261597,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.196943905606044,7.5,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
8,8358,金居,電子,526.0,337.3354166666667,55.927890761544205,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.388232415100203,8.333333333333334,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
9,4908,前鼎,電子,229.5,127.385,80.16249950936137,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.2269556136919486,7.166666666666667,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
10,4953,緯軟,電子,122.5,122.29375,0.16865130065927095,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.517733582894425,49.5,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
11,2412,中華電,電子,136.0,135.25625,0.5498821681068385,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275729339436805,162.66666666666666,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,
12,2397,友通,電子,62.4,61.93541666666667,0.7501093208651431,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
13,6438,迅得,電子,156.0,154.45732208333337,0.9987729269541022,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
14,2480,敦陽科,電子,155.5,152.45208333333332,1.9992620632165934,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
15,5536,聖暉*,電子,883.0,862.2291666666666,2.408968999927518,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.856137528838513,25.833333333333332,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
