排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,326.0,272.41,19.67255240262838,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,120.5,111.71395833333334,7.864766227735638,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,3213,茂訊,電子,123.5,108.93916666666668,13.36602232132611,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.310187721581984,52.0,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
4,2420,新巨,電子,60.9,53.4446825,13.949596388752052,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
5,6206,飛捷,電子,126.0,108.14916666666666,16.50575208623892,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.3381470045399695,80.2,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
6,3402,漢科,電子,148.5,126.20413166666667,17.666512212311485,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,7.142804173180954,0.9123140910287184,10.621968317406093,4.845784415968057,
7,8109,博大,電子,125.0,103.57,20.69131988027422,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
8,2451,創見,電子,250.5,196.56804416666668,27.43678712477056,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
9,3479,安勤,電子,139.5,102.63791666666667,35.914683900930044,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
10,4908,前鼎,電子,173.0,114.32801458333333,51.31899266378045,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
11,6239,力成,電子,335.5,196.17139125,71.02391835129528,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
12,5536,聖暉*,電子,1340.0,780.9895833333334,71.57719239746582,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
13,6613,朋億*,電子,366.5,208.27083333333334,75.97279183755126,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
14,6257,矽格,半導體,245.0,129.1431545833333,89.71195243794881,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.500620006952998,0.8791386223606431,12.998710086703614,15.45998704909537,
15,3152,璟德,電子,292.5,142.301595,105.54934749677263,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.223313400520356,6.8,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
16,8358,金居,電子,587.0,283.4803,107.06906264738679,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
17,3090,日電貿,電子,316.0,109.46670833333333,188.67224091342842,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
18,5474,聰泰,電子,163.0,162.84583333333333,0.0946703170176303,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
19,5315,光聯,電子,22.8,22.76729166666667,0.14366369883695873,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,9.020668365330089,0.7549207211522347,-11.36035342214866,0.07202412197713226,
20,5439,高技,電子,316.5,314.1440445833333,0.749960235531927,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
21,2006,東和鋼鐵,傳統產業,67.9,66.82083333333334,1.6150152771715394,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
22,1612,宏泰,電子,37.1,36.32959541666666,2.12059775094524,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.872546801915563,100.6,8.707946967212447,0.7131609027319314,7.280954017880847,50.927389153207514,營運動能復甦中
23,8213,志超,電子,35.6,34.759196249999995,2.418938987980789,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
