排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,338.5,273.32666666666665,23.84448401180517,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,120.5,111.88312499999999,7.701675297324782,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,2420,新巨,電子,62.0,53.54699874999999,15.786134512347449,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
4,6206,飛捷,電子,132.5,108.31523166666666,22.328132397630323,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.3381470045399695,80.2,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
5,3402,漢科,電子,155.0,126.69826041666667,22.3379070006634,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,7.142804173180954,0.9123140910287184,10.621968317406093,4.845784415968057,
6,3213,茂訊,電子,142.5,109.25333333333333,30.430803026604835,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
7,8109,博大,電子,140.5,104.00875,35.08478853942576,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
8,3479,安勤,電子,143.0,103.06375,38.74907520830554,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
9,4908,前鼎,電子,181.0,115.18543083333334,57.13792854748838,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
10,6239,力成,電子,338.0,197.91283291666664,70.7822555105957,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
11,5536,聖暉*,電子,1430.0,789.5083333333333,81.12538394148257,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
12,6257,矽格,半導體,254.5,130.615,94.84745243655016,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.500620006952998,0.8791386223606431,12.998710086703614,15.45998704909537,
13,3152,璟德,電子,289.0,143.72791541666666,101.0743696951216,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.223313400520356,6.8,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
14,8358,金居,電子,590.0,287.84920750000003,104.9684295205155,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
15,3090,日電貿,電子,318.5,111.52004166666667,185.59888898893735,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
16,6546,正基,電子,71.4,71.24458333333334,0.21814523911174638,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.877914351896007,0.8824751807389312,-16.09907326822303,78.52501133444159,營收衰退警示 | 營運動能復甦中
17,5469,瀚宇博,電子,87.5,87.23791666666666,0.3004236498846582,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.705575284708571,0.8512626420185961,48.49169244347489,21.66113912164129,營運動能復甦中 | ROA 偏低，注意營運效率
18,8415,大國鋼,傳統產業,34.6,34.193125,1.1899321866603283,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
19,3596,智易,電子,197.5,194.79791666666668,1.387121268836287,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
20,4536,拓凱,零售百貨,172.5,169.31458333333333,1.8813598946733778,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
21,2480,敦陽科,電子,159.5,154.47083333333333,3.255738677743912,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
22,2006,東和鋼鐵,傳統產業,69.4,66.84958333333333,3.8151571625353107,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
