排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,2423,固緯,電子,50.8,49.43840625,2.754121447836918,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.153627913292136,94.33333333333333,9.109360082595135,0.9331132370712757,7.911528669958678,14.25430984611824,
2,6192,巨路,電子,120.0,106.47962708333334,12.697614827374737,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.982486943357206,147.0,8.739803551067032,0.9651746428289071,-8.834225711339839,8.627078129007293,
3,8109,博大,電子,108.0,95.27708333333334,13.353595871690022,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.999751737623496,100.14285714285714,12.87034504952577,0.9056500411479921,35.36861411308576,23.81632725592635,營運動能復甦中
4,5536,聖暉*,電子,822.0,636.7923183333332,29.084471708359793,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.8581000471944735,87.33333333333333,9.161461132747837,0.9560760882537643,15.57713427699876,8.613382525574377,
5,3090,日電貿,電子,107.0,81.84860499999999,30.729167589355992,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.617112158259094,121.16666666666667,9.736765580080178,0.9639486718897077,20.983160238541366,-8.736348116883574,
6,2640,大車隊,電子,179.0,131.65202125,35.96449055657777,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.596819433697952,84.83333333333333,9.971156104129106,1.0521859220732075,2.451342894946551,7.0224135371827145,
7,2451,創見,電子,248.0,152.37824125,62.75289566646052,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.969844027016411,122.33333333333333,10.165304598919,0.7662775446437801,171.88907790977268,51.15633997215807,營運動能復甦中
8,5213,亞昕,傳統產業,26.7,26.697413750000003,0.0096872679287022,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.7479162409337101,1.1526503278675955,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
9,3213,茂訊,電子,104.5,103.99247375,0.48804132808697415,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.599485933374514,69.66666666666667,13.326488578201015,0.8360934737309741,-16.594334852353132,1.1330473885905912,營收衰退降評
10,3217,優群,電子,162.0,161.07231791666666,0.5759413506505124,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89975422208728,63.166666666666664,13.137581177684346,0.8958282198523554,8.591692630458269,-2.3739296452538583,
11,5315,光聯,電子,22.85,22.5038925,1.5379894833749417,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.098645138702335,83.83333333333333,10.19908146808224,0.797662001929305,8.082885262396623,-8.890458565253013,
12,6411,晶焱,半導體,75.9,74.6973425,1.6100405446150923,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.147934300344255,27.666666666666668,11.200623490333747,0.8441262533094699,-12.205484184795257,2.2249162799479194,
13,6414,樺漢,電子,294.5,289.55586000000005,1.7074909138429961,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2181080831834072,140.83333333333334,6.385435219812763,0.7116841256846319,-1.4588629888223403,11.61152272661612,
14,2379,瑞昱,電子,525.0,512.18830625,2.501363969787043,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.569049681704835,38.0,9.901294219639778,0.8673846111981026,-0.2510872997152913,-6.186735891153816,
15,4951,精拓科,半導體,70.1,68.30874958333334,2.6222854723484854,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
16,2412,中華電,電子,135.5,131.63055416666668,2.9396258777684237,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.710884474752106,204.83333333333334,7.685185267776067,0.9832706520136382,0.4554960666808494,8.439378571046019,填息龜速警示
17,3537,堡達,電子,46.0,44.44575375,3.49695104450782,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.730154884747637,104.0,8.227759806816557,1.0880102885630867,11.42642748130398,7.296364285130852,
18,6227,茂綸,電子,92.5,89.00441541666667,3.927428282034145,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.486504064541613,48.0,4.645854835767309,1.0903654283338626,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
19,2356,英業達,電子,44.45,42.741460833333335,3.9973813092841404,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.5017148216539775,180.5,2.508659746708227,0.8974167030924072,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
20,3231,緯創,電子,133.0,127.59140666666667,4.238994987697966,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.80968410127162,137.16666666666666,3.0821802389427337,0.981447651202969,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
