排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,343.5,253.14791666666667,35.69141888388705,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.47578744695468,0.9008129296520824,16.8615106020088,10.044579315529244,
2,3402,漢科,電子,146.5,117.91356249999998,24.243553408031428,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,6.96640658863109,0.9115619448147427,0.027955133482082672,-2.358486437280627,
3,8109,博大,電子,121.0,97.35708333333334,24.284742164797116,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,12.745736144320622,0.8654097980603351,35.36861411308576,23.81632725592635,營運動能復甦中
4,3090,日電貿,電子,105.5,84.32218666666668,25.115351214800857,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.135067227132714,0.9562123428324505,20.983160238541366,-8.736348116883574,
5,2423,固緯,電子,64.0,50.46977416666666,26.808572173618984,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.967314956396811,76.0,9.237339942982235,0.9380149834504792,7.911528669958678,14.25430984611824,
6,5536,聖暉*,電子,877.0,666.1676150000001,31.64854914179518,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.5308619479653,0.946470105814322,15.57713427699876,8.613382525574377,
7,6613,朋億*,電子,247.5,186.83764791666667,32.46794891701374,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.73337298608965,0.946301054696632,-11.29704203380334,21.575771184775583,
8,8210,勤誠,電子,1325.0,742.6709541666665,78.41010107723292,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.195491023815617,0.9677583239586569,74.3884245431231,33.09645761795541,極速填息
9,2451,創見,電子,302.5,162.15822500000002,86.5461958528468,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,9.871536714588126,0.7581976799223102,171.88907790977268,51.15633997215807,營運動能復甦中
10,6257,矽格,半導體,203.5,105.17389583333332,93.48907672154868,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.222876165084678,0.9005114633954381,7.12132260045506,3.5237791804083374,
11,8358,金居,電子,458.5,201.86888791666667,127.12761968019213,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,10.711159405296915,1.0264090679359925,27.048145678210744,4.873326208587425,極速填息
12,8415,大國鋼,傳統產業,33.85,33.79770416666666,0.15473191041454382,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.722812780649113,0.9333302190450556,2.711946385478803,-0.2273550043459749,
13,2006,東和鋼鐵,傳統產業,66.7,66.44333333333333,0.3862940851853833,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.285407626834774,0.9905096261118489,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
14,5469,瀚宇博,電子,83.7,82.64381375,1.2779979554125984,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.6193919448289495,0.8555720755702785,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
15,3045,台灣大,電子,110.0,108.41064708333333,1.4660487317679807,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.03705520622375,187.8,7.783362478883741,1.0380215378634747,1.1300569361361035,-21.905440995702254,填息龜速警示
16,2412,中華電,電子,136.0,132.35967458333332,2.7503281706655636,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.484262548528856,0.9821159304993732,0.4554960666808494,8.439378571046019,填息龜速警示
17,1612,宏泰,電子,36.75,35.71748375000001,2.890786644509898,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.872546801915563,100.6,8.522138417944024,0.7049519826546996,-6.339579220460578,-21.367928580912732,
18,6570,維田,電子,41.4,40.103292499999995,3.233419051565414,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.807913855925422,28.0,7.513271329867607,0.9925857090439468,18.86183352220243,7.492735063783673,
19,3227,原相,半導體,216.0,208.9329541666667,3.3824467095295545,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.50786445710196,0.7198685451128671,-0.7077229029708865,2.814744855613749,
20,1215,卜蜂,食品餐飲,139.5,134.52383,3.69909925996011,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.250670155251623,160.4,8.500948650421222,0.9958059862620567,3.457169314061481,10.783026548865093,
21,3548,兆利,電子,104.0,99.69479458333333,4.318385362706186,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1403425958389306,56.6,5.1389560490125215,0.779172266492902,-26.055104373545447,12.036761893441717,營收衰退警示
22,2501,國建,傳統產業,22.75,21.740052499999997,4.64556145851075,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.027387292535968,1.0127707206362648,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
23,3416,融程電,電子,161.0,153.33152041666665,5.001241468482701,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.463651146989716,44.4,10.083195386869294,0.9367612004722842,19.582453445958926,-7.522127559685732,
