排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,6192,巨路,電子,117.5,107.55875,9.242623217543896,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.982486943357206,147.0,8.739803551067032,0.9651746428289071,-8.834225711339839,8.627078129007293,
2,2423,固緯,電子,56.0,50.01929125,11.956804265994068,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.153627913292136,94.33333333333333,9.109360082595135,0.9331132370712757,7.911528669958678,14.25430984611824,
3,3090,日電貿,電子,99.7,83.50304291666666,19.39684653108676,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.617112158259094,121.16666666666667,9.736765580080178,0.9639486718897077,20.983160238541366,-8.736348116883574,
4,8109,博大,電子,123.0,96.54458333333334,27.402279603119457,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.999751737623496,100.14285714285714,12.87034504952577,0.9056500411479921,35.36861411308576,23.81632725592635,營運動能復甦中
5,2640,大車隊,電子,173.0,133.71838166666666,29.376378807256735,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.596819433697952,84.83333333333333,9.971156104129106,1.0521859220732075,2.451342894946551,7.0224135371827145,
6,5536,聖暉*,電子,881.0,656.2107041666666,34.255658191189866,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.8581000471944735,87.33333333333333,9.161461132747837,0.9560760882537643,15.57713427699876,8.613382525574377,
7,2451,創見,電子,261.5,158.36624208333333,65.1235746709182,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.969844027016411,122.33333333333333,10.165304598919,0.7662775446437801,171.88907790977268,51.15633997215807,營運動能復甦中
8,3227,原相,半導體,209.0,208.73887041666666,0.12509868565068805,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.687913472548541,186.66666666666666,9.026086523959096,0.7723516676072036,-0.7077229029708865,2.814744855613749,填息龜速警示
9,8415,大國鋼,傳統產業,33.85,33.763061666666665,0.25749540782661845,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.3442518507822285,0.9897051007102354,2.711946385478803,-0.2273550043459749,
10,3019,亞光,電子,143.0,141.70473791666666,0.9140570049923493,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.5497159274793093,4.0,5.666706471414813,0.8416358055356138,10.413767120251771,-16.294532434293927,極速填息
11,3416,融程電,電子,155.0,152.6783166666667,1.520637235215333,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.538039894722744,38.333333333333336,10.161089866601563,0.9384491266250291,19.582453445958926,-7.522127559685732,
12,3213,茂訊,電子,106.5,104.71632916666667,1.7033359052287238,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.599485933374514,69.66666666666667,13.326488578201015,0.8360934737309741,-16.594334852353132,1.1330473885905912,營收衰退降評
13,3045,台灣大,電子,111.0,108.38865249999999,2.40924436254986,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.05865711629757,317.8333333333333,8.016928029104681,1.0381362590226173,1.1300569361361035,-21.905440995702254,填息龜速警示
14,3413,京鼎,半導體,307.5,299.89754375,2.53501784474018,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.138556981222975,24.333333333333332,12.259781601522302,0.97835378300615,8.916265939241953,-5.303234217820507,
15,3548,兆利,電子,102.5,99.92603625,2.575868959277372,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2388427104627904,52.166666666666664,5.086849240005727,0.7891779269000274,-26.055104373545447,12.036761893441717,營收衰退警示
16,2006,東和鋼鐵,傳統產業,68.6,66.435,3.258824414841562,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.497993967368605,178.33333333333334,6.017833107682074,0.989563904431637,-7.593453028826314,20.66077338615482,營運動能復甦中
17,6191,精成科,電子,108.5,104.84964125000002,3.4815176346633234,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.079922705430359,34.833333333333336,4.465638632208331,0.8493192448182131,87.15954870326598,7.023825317782562,ROA 偏低，注意營運效率
18,6411,晶焱,半導體,77.8,75.11878291666667,3.5693031479327106,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.147934300344255,27.666666666666668,11.200623490333747,0.8441262533094699,-12.205484184795257,2.2249162799479194,
19,2412,中華電,電子,137.0,132.138005,3.679482674193551,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.710884474752106,204.83333333333334,7.685185267776067,0.9832706520136382,0.4554960666808494,8.439378571046019,填息龜速警示
20,1215,卜蜂,食品餐飲,139.0,133.72371916666668,3.945658157142055,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.465586163540711,138.83333333333334,8.431394527403238,0.9842562188291702,3.457169314061481,10.783026548865093,
21,5519,隆大,傳統產業,32.25,30.934349583333333,4.253040501538482,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.7231102088554975,87.83333333333333,5.273058114138018,0.9877793825230087,-59.26624352956029,-18.848763258782377,營收衰退警示
22,5410,國眾,電子,32.15,30.660157500000004,4.85921345968296,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.415033254510004,85.33333333333333,6.606433933679096,0.8151890585476167,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
23,2606,裕民,航運業,60.4,57.396753333333336,5.232433007534796,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.065903015838791,45.666666666666664,3.062749501926844,0.8821704131281197,9.256767433458402,-2.4777749387501102,ROA 偏低，注意營運效率
