排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,296.0,276.2016666666667,7.1680716384767,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,115.0,112.685625,2.0538333971169775,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,2420,新巨,電子,57.7,53.88785708333333,7.074215088515199,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
4,3213,茂訊,電子,118.5,109.92833333333333,7.7975044347074665,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
5,6206,飛捷,電子,119.0,108.31583333333333,9.863901091714819,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.3381470045399695,80.2,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
6,3402,漢科,電子,145.5,128.78449541666666,12.979438657776582,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,7.142804173180954,0.9123140910287184,10.621968317406093,4.845784415968057,
7,4908,前鼎,電子,138.0,118.31863,16.634210521200256,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
8,8109,博大,電子,130.5,106.34333333333333,22.71573206281541,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
9,8358,金居,電子,398.5,303.5183333333333,31.2935517349309,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
10,6239,力成,電子,288.0,204.85770666666667,40.585387138311546,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
11,3152,璟德,電子,231.5,149.40360458333333,54.949407442760524,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.223313400520356,6.8,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
12,3416,融程電,電子,162.0,161.77916666666667,0.13650294897880225,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
13,6245,立端,電子,75.9,75.758295,0.18704882415846574,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
14,8081,致新,電子,240.5,238.79791666666668,0.7127714333074459,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
15,4532,瑞智,傳統產業,24.7,24.496249999999996,0.8317599632596949,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
16,2480,敦陽科,電子,156.5,154.3125,1.4175779667881734,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
17,6411,晶焱,半導體,82.2,80.99120791666665,1.4924979073989098,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
18,4953,緯軟,電子,121.5,119.65208333333334,1.5444082670241814,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.517733582894425,49.5,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
19,1733,五鼎,生技醫療,31.15,30.491041666666668,2.161153890828582,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.259244685508838,46.666666666666664,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
20,8048,德勝,電子,56.2,54.342083333333335,3.418927933384963,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.442873623824623,0.820516601127616,8.129846593050583,49.327683615819204,營運動能復甦中
21,8415,大國鋼,傳統產業,35.8,34.249166666666675,4.528090707803077,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.4213806815363155,52.666666666666664,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
22,2006,東和鋼鐵,傳統產業,70.2,67.05166666666666,4.695384156496245,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
23,4207,環泰,食品餐飲,19.6,18.70375,4.791819822228174,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
24,3551,世禾,綠能環保,192.5,183.45,4.933224311801587,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.368261768481554,0.8992852402118183,19.11460773844236,6.048607844800324,極速填息
25,8070,長華*,電子,48.1,45.37382916666666,6.008245024504324,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
26,3587,閎康,電子,251.0,233.12312666666668,7.668425517857239,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.630412377669085,0.9571016371903598,15.030933712780413,24.727270198924156,營運動能復甦中
27,8390,金益鼎,綠能環保,94.2,87.40194083333333,7.777927013806122,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.954059826415753,0.8398130129643204,49.50191654049516,-7.174060568613938,
28,2382,廣達,電子,325.5,300.0395833333333,8.485685916441584,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.307696054662468,0.844875106807983,66.61884392385898,68.28914953830645,營運動能復甦中 | ROA 偏低，注意營運效率
29,5410,國眾,電子,36.5,33.53441291666667,8.843414347830821,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
30,6570,維田,電子,46.65,42.74604166666666,9.13291191679542,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
31,2066,世德,傳統產業,62.6,56.6092625,10.582610045485051,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8641436108257508,35.2,6.742875677599157,0.911791770440393,3.2591350903650618,6.860799515648908,
32,6227,茂綸,電子,106.0,94.9746425,11.60873809027499,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
33,6214,精誠,電子,137.0,121.97291666666666,12.32001639708269,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
34,6261,久元,半導體,83.9,74.68270000000001,12.341948001344345,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
35,4952,凌通,半導體,48.4,42.900416666666665,12.819417060828858,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
