排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,311.5,271.13916666666665,14.885652201975006,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,122.5,111.34729166666666,10.016146927686838,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,2420,新巨,電子,61.1,53.255714166666664,14.729472613556954,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
4,3213,茂訊,電子,125.0,108.54083333333332,15.164031969535282,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.310187721581984,52.0,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
5,8109,博大,電子,119.5,102.91166666666666,16.119001732877717,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
6,3402,漢科,電子,149.5,125.36687624999999,19.25000005733174,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,7.142804173180954,0.9123140910287184,10.621968317406093,4.845784415968057,
7,6206,飛捷,電子,129.5,107.9063425,20.011481252828126,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.3381470045399695,80.2,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
8,3479,安勤,電子,144.0,101.88381916666667,41.33745787879974,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
9,2423,固緯,電子,78.2,55.29291666666667,41.428603724105706,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.967314956396811,76.0,9.5981696500684,0.9400075907625176,28.376864737685214,66.99142140210705,營運動能復甦中
10,8210,勤誠,電子,1285.0,893.1208333333333,43.87750817591872,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.673238215468768,0.9630155634237895,71.10456979934618,28.519483182936845,極速填息
11,3152,璟德,電子,208.0,140.71296458333333,47.81864671525543,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.223313400520356,6.8,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
12,2451,創見,電子,288.0,193.77149208333333,48.628674374939926,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
13,6239,力成,電子,326.0,192.87996416666664,69.01703679201484,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
14,4908,前鼎,電子,195.5,112.53776958333333,73.71945500948799,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
