排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3213,茂訊,電子,121.0,112.62416666666667,7.436976966163271,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
2,8109,博大,電子,127.0,112.53083333333333,12.857957448699246,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
3,2451,創見,電子,276.5,234.43125,17.94502652696686,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.617371383592375,95.16666666666667,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
4,6206,飛捷,電子,138.0,112.4075,22.76760892289216,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.209175062566158,67.0,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
5,3152,璟德,電子,222.0,167.59375,32.46317359686742,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.196943905606044,7.5,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
6,8358,金居,電子,485.0,346.33958333333334,40.03597143939895,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.388232415100203,8.333333333333334,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
7,4908,前鼎,電子,237.5,131.99708333333334,79.92821811087997,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.2269556136919486,7.166666666666667,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
8,3537,堡達,電子,52.6,52.388749999999995,0.4032354274534263,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.74828515900924,77.16666666666667,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
9,2449,京元電子,電子,263.0,260.66041666666666,0.8975598839486256,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.014465462017332,30.0,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
10,3485,敘豐,電子,193.0,190.80041666666665,1.1528189360173573,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.161405842124608,92.0,8.32887122970556,0.8338327499720547,,,
11,8081,致新,電子,247.0,243.56041666666667,1.4122094962748797,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
12,6138,茂達,半導體,265.0,261.1333333333333,1.4807250446770517,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.607839827154349,15.166666666666666,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
13,8415,大國鋼,傳統產業,35.55,34.730000000000004,2.3610711200690844,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.4213806815363155,52.666666666666664,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
14,8131,福懋科,電子,60.3,58.87645833333333,2.4178452763024243,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.738275245797527,216.83333333333334,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
15,2480,敦陽科,電子,157.5,152.03958333333333,3.591444114060214,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
16,2412,中華電,電子,140.5,135.37916666666666,3.7825859468776,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275729339436805,162.66666666666666,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,
17,8070,長華*,電子,49.0,46.8676225,4.549788075979311,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
18,1232,大統益,食品餐飲,156.0,148.55833333333334,5.009255623492453,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.143461981413399,227.33333333333334,15.972491388892887,0.9603103926593156,9.206511784233552,21.591805282137422,營運動能復甦中 | 填息龜速警示
19,3030,德律,電子,263.0,248.87916666666666,5.673770738812343,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
20,4952,凌通,半導體,47.25,44.477291666666666,6.233986444393442,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
21,6570,維田,電子,47.6,44.65645833333333,6.591525115348194,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
22,6245,立端,電子,81.3,76.22541666666667,6.657337611579675,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.62772024546869,64.0,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
23,3357,臺慶科,電子,201.0,188.29583333333332,6.746918634241339,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
24,4551,智伸科,傳統產業,157.0,146.0,7.534246575342466,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0041237346753094,95.5,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
25,3388,崇越電,電子,81.8,75.36,8.545647558386408,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.254900806512793,302.0,7.094901305970251,0.943528582121902,12.788058983144612,63.77476106709372,營運動能復甦中 | 填息龜速警示
