排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,2423,固緯,電子,50.8,49.47085833333333,2.686716405264173,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.153627913292136,94.33333333333333,9.109360082595135,0.9331132370712757,7.911528669958678,14.25430984611824,
2,8109,博大,電子,107.0,95.3875,12.174026995151353,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.999751737623496,100.14285714285714,12.87034504952577,0.9056500411479921,35.36861411308576,23.81632725592635,營運動能復甦中
3,6192,巨路,電子,122.0,106.61464083333334,14.430812734920725,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.982486943357206,147.0,8.739803551067032,0.9651746428289071,-8.834225711339839,8.627078129007293,
4,5536,聖暉*,電子,790.0,638.6364379166666,23.701053227890554,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.8581000471944735,87.33333333333333,9.161461132747837,0.9560760882537643,15.57713427699876,8.613382525574377,
5,3090,日電貿,電子,108.5,82.06430708333332,32.21338710606817,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.617112158259094,121.16666666666667,9.736765580080178,0.9639486718897077,20.983160238541366,-8.736348116883574,
6,2640,大車隊,電子,183.0,131.90863875,38.73238457629069,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.596819433697952,84.83333333333333,9.971156104129106,1.0521859220732075,2.451342894946551,7.0224135371827145,
7,2451,創見,電子,247.0,153.00768666666667,61.42979831993626,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.969844027016411,122.33333333333333,10.165304598919,0.7662775446437801,171.88907790977268,51.15633997215807,營運動能復甦中
8,3217,優群,電子,162.0,161.22545499999998,0.4804111112603265,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89975422208728,63.166666666666664,13.137581177684346,0.8958282198523554,8.591692630458269,-2.3739296452538583,
9,8436,大江,生技醫療,123.0,121.80655875,0.9797840627362822,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.583913687848623,46.166666666666664,12.167267488384764,0.8863186214932486,-4.128128103442874,59.20239349091321,營運動能復甦中
10,5315,光聯,電子,22.9,22.52071625,1.6841549166980825,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.098645138702335,83.83333333333333,10.19908146808224,0.797662001929305,8.082885262396623,-8.890458565253013,
11,6191,精成科,電子,105.0,103.09665249999999,1.846177789332209,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.079922705430359,34.833333333333336,4.465638632208331,0.8493192448182131,87.15954870326598,7.023825317782562,ROA 偏低，注意營運效率
12,3213,茂訊,電子,106.5,104.07607833333333,2.328990201670908,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.599485933374514,69.66666666666667,13.326488578201015,0.8360934737309741,-16.594334852353132,1.1330473885905912,營收衰退降評
13,6414,樺漢,電子,300.0,289.77593041666665,3.5282673645917493,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2181080831834072,140.83333333333334,6.385435219812763,0.7116841256846319,-1.4588629888223403,11.61152272661612,
14,2412,中華電,電子,136.5,131.68980916666666,3.652667479565984,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.710884474752106,204.83333333333334,7.685185267776067,0.9832706520136382,0.4554960666808494,8.439378571046019,填息龜速警示
15,6411,晶焱,半導體,77.5,74.74392499999999,3.6873565309822975,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.147934300344255,27.666666666666668,11.200623490333747,0.8441262533094699,-12.205484184795257,2.2249162799479194,
16,3537,堡達,電子,46.35,44.479035833333334,4.206395511083752,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.730154884747637,104.0,8.227759806816557,1.0880102885630867,11.42642748130398,7.296364285130852,
17,6227,茂綸,電子,93.1,89.0536975,4.543665915724607,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.486504064541613,48.0,4.645854835767309,1.0903654283338626,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
18,3416,融程電,電子,159.0,151.75869375,4.771592368822698,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.538039894722744,38.333333333333336,10.161089866601563,0.9384491266250291,19.582453445958926,-7.522127559685732,
19,3231,緯創,電子,134.0,127.73475166666667,4.904889430311779,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.80968410127162,137.16666666666666,3.0821802389427337,0.981447651202969,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
20,4951,精拓科,半導體,71.9,68.37234458333334,5.159477034412791,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
21,2356,英業達,電子,45.0,42.76933458333334,5.21557194751382,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.5017148216539775,180.5,2.508659746708227,0.8974167030924072,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
22,2379,瑞昱,電子,540.0,512.4255633333333,5.381159458028337,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.569049681704835,38.0,9.901294219639778,0.8673846111981026,-0.2510872997152913,-6.186735891153816,
23,5410,國眾,電子,32.3,30.534524166666664,5.781900591267879,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.415033254510004,85.33333333333333,6.606433933679096,0.8151890585476167,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
24,3413,京鼎,半導體,315.5,296.74319166666663,6.32088919310506,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.138556981222975,24.333333333333332,12.259781601522302,0.97835378300615,8.916265939241953,-5.303234217820507,
25,9926,新海,傳統產業,49.95,46.97484541666667,6.333505851788819,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7572713250825114,82.5,5.898577439291702,0.8308550034750654,5.43895556120626,10.320083280272474,
26,4953,緯軟,電子,119.0,111.72797583333335,6.5086869357719905,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.459348656736878,52.5,9.336889277226142,0.9176096893041935,19.969624245723484,8.926277183076614,
27,4952,凌通,電子,42.2,39.55520916666667,6.6863275129944375,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.373359974186962,108.33333333333333,10.897009797922392,0.9408345861989934,-2.733327805875685,-3.402148382857184,
28,3526,凡甲,電子,266.5,249.25416666666666,6.918974941910033,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.832510392669563,35.5,13.61176407687215,0.9139855483993452,16.8615106020088,10.044579315529244,
29,2006,東和鋼鐵,傳統產業,71.0,66.2625,7.149594416147892,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.497993967368605,178.33333333333334,6.017833107682074,0.989563904431637,-7.593453028826314,20.66077338615482,營運動能復甦中
30,6275,元山,電子,48.8,45.49191291666667,7.271813540558672,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.132443458979856,37.6,4.011122155337926,0.7535238515577755,14.83820806091587,-12.98549940426329,ROA 偏低，注意營運效率
31,5285,界霖,電子,52.0,48.403872916666664,7.429420140666264,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.050075376843214,22.833333333333332,5.658255979432618,0.9695631453302868,2.5643465087856754,8.04649670380957,
32,6506,雙邦,傳統產業,16.95,15.693396666666667,8.007210676082654,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.550721942856203,149.66666666666666,4.5058014667982995,0.99246913163027,-7.456247560970375,33.31496081861536,營運動能復甦中 | ROA 偏低，注意營運效率
33,5519,隆大,傳統產業,33.45,30.89052375,8.285635655497758,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.7231102088554975,87.83333333333333,5.273058114138018,0.9877793825230087,-59.26624352956029,-18.848763258782377,營收衰退警示
