排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,366.0,257.95625,41.8845249921256,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.47578744695468,0.9008129296520824,16.8615106020088,10.044579315529244,
2,3479,安勤,電子,102.5,97.86047,4.74096435465719,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,8.877526646129756,0.9190845298874135,8.599252234503751,15.97783853791912,
3,3402,漢科,電子,134.0,119.64608875,11.996974911559736,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,6.96640658863109,0.9115619448147427,0.027955133482082672,-2.358486437280627,
4,2420,新巨,電子,59.5,51.9610175,14.508920076478493,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.08036296743629,0.8116333793682831,-2.3714803147550256,9.437122346438143,
5,8109,博大,電子,113.0,98.47625,14.74847996344297,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,12.745736144320622,0.8654097980603351,35.36861411308576,23.81632725592635,營運動能復甦中
6,6192,巨路,電子,127.0,108.84083333333334,16.68414887182353,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.720359182271197,0.9543654721549908,-8.834225711339839,8.627078129007293,
7,6263,普萊德,電子,172.0,137.44900583333336,25.13731835104152,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.138619912997649,77.4,19.709573668260507,0.955842884958396,0.3245870676618967,8.090410734224495,
8,6613,朋億*,電子,248.5,189.65967708333332,31.024160655305355,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.73337298608965,0.946301054696632,-11.29704203380334,21.575771184775583,
9,5536,聖暉*,電子,985.0,685.108615,43.772823525215784,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.5308619479653,0.946470105814322,15.57713427699876,8.613382525574377,
10,2423,固緯,電子,77.8,51.368391249999995,51.455005903070806,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.967314956396811,76.0,9.237339942982235,0.9380149834504792,7.911528669958678,14.25430984611824,
