排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,315.0,275.10999999999996,14.49965468358113,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,121.0,112.34270833333333,7.706144702315274,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,2420,新巨,電子,60.8,53.769345,13.075582378769903,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
4,3402,漢科,電子,148.0,127.81448166666665,15.792825719057488,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,7.142804173180954,0.9123140910287184,10.621968317406093,4.845784415968057,
5,6206,飛捷,電子,128.5,108.44125041666666,18.49734257605946,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.3381470045399695,80.2,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
6,3213,茂訊,電子,130.5,109.73041666666667,18.927826909129568,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
7,8109,博大,電子,139.0,105.46833333333333,31.793113256743734,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
8,4908,前鼎,電子,159.0,117.09990833333335,35.78148972362559,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
9,6239,力成,電子,312.5,201.96197833333332,54.73209491156121,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
10,8358,金居,電子,498.0,297.48007249999995,67.40617138312687,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
11,3152,璟德,電子,262.0,147.068225,78.14861095930135,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.223313400520356,6.8,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
12,3045,台灣大,電子,109.5,109.3625,0.12572865470339728,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.03705520622375,187.8,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,填息龜速警示
13,1582,信錦,電子,78.5,78.03125,0.6007208650380457,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
14,1733,五鼎,生技醫療,30.65,30.428541666666664,0.7277980514456721,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.259244685508838,46.666666666666664,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
15,5234,達興材料,電子,369.5,365.40625,1.1203284016077997,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.62586423104383,0.9587133377182425,8.610744444243522,15.725366870582324,
16,3596,智易,電子,197.0,194.78541666666666,1.1369348749157746,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.893171225492728,53.666666666666664,5.835663461400092,0.9455238289244828,0.6410850873854734,12.408684601183229,
17,4536,拓凱,零售百貨,171.5,169.22916666666666,1.3418687676966694,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7241921137559135,49.0,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
18,2488,漢平,電子,49.15,47.62827333333334,3.19500699934393,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.49346509900475,0.7760653384856046,3.7173596634065165,29.024441504815357,
19,2501,國建,傳統產業,23.5,22.716875,3.447327152172111,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.151561474105768,1.0176794268580562,116.43980679418955,31.89148224526528,營運動能復甦中 | ROA 偏低，注意營運效率
20,3025,星通,電子,59.4,57.24149875,3.770867809431703,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
21,5511,德昌,傳統產業,69.6,66.81458333333333,4.168875307910567,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,6.043628748675727,0.9392638958058018,27.38619665281936,13.656439496787032,
22,4953,緯軟,電子,124.5,119.22749999999999,4.422218028558855,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.517733582894425,49.5,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
23,2006,東和鋼鐵,傳統產業,70.2,66.94666666666667,4.859589723162712,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
24,3231,緯創,電子,143.5,136.79270833333334,4.903252335879254,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
25,1513,中興電,傳統產業,168.0,158.81929708333334,5.7805966184634965,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.36661187679898,5.2,5.070459253528298,1.1686107398896362,0.6666141411346471,31.868893881934458,營運動能復甦中 | 極速填息
26,2480,敦陽科,電子,163.5,154.42708333333334,5.875210792580095,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
27,6245,立端,電子,80.7,75.65670583333333,6.6660239976304405,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
28,3689,湧德,電子,119.5,111.82316875,6.865152665422036,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.87246310056612,0.8220429490381413,29.36159254238746,53.23759884295751,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
29,4207,環泰,食品餐飲,19.95,18.636666666666667,7.047039885530312,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
30,4532,瑞智,傳統產業,26.2,24.469791666666666,7.070793069686264,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
31,8183,精星,電子,34.9,32.07416666666666,8.810309439060518,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
32,3484,崧騰,電子,52.6,47.975630833333334,9.638996061837437,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
33,8103,瀚荃,電子,89.2,80.38726916666666,10.96284389890387,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
34,3551,世禾,綠能環保,203.0,182.62083333333334,11.15927810353875,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.368261768481554,0.8992852402118183,19.11460773844236,6.048607844800324,極速填息
35,8048,德勝,電子,60.8,53.99520833333334,12.60258433425804,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.442873623824623,0.820516601127616,8.129846593050583,49.327683615819204,營運動能復甦中
36,3416,融程電,電子,185.0,161.35,14.657576696622254,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
37,2066,世德,傳統產業,65.1,56.66344291666666,14.888888936277208,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8641436108257508,35.2,6.742875677599157,0.911791770440393,3.2591350903650618,6.860799515648908,
38,6411,晶焱,半導體,93.2,80.654045,15.555270662494369,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
39,8070,長華*,電子,52.4,45.19806333333334,15.934170925760155,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
40,6214,精誠,電子,141.0,121.52083333333333,16.02948739927996,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
41,8081,致新,電子,276.5,238.20416666666668,16.07689482061956,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
42,6570,維田,電子,49.7,42.568333333333335,16.753455228847734,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
43,2324,仁寶,電子,36.65,31.360208333333333,16.86784606288489,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
44,8390,金益鼎,綠能環保,102.5,86.76038958333334,18.141470424759646,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.954059826415753,0.8398130129643204,49.50191654049516,-7.174060568613938,
45,3587,閎康,電子,276.5,231.767695,19.300491813580834,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.630412377669085,0.9571016371903598,15.030933712780413,24.727270198924156,營運動能復甦中
46,3044,健鼎,電子,439.0,366.94166666666666,19.637544568846092,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
47,5410,國眾,電子,40.05,33.361776666666664,20.04756341413872,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
48,6227,茂綸,電子,114.0,94.59013624999999,20.519965949409464,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
49,9933,中鼎,其他,40.6,33.54267625,21.039835037014978,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
50,2376,技嘉,電子,335.5,274.75184333333334,22.1101907560147,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
51,6261,久元,半導體,92.4,74.16172,24.59257956800355,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
52,6414,樺漢,電子,388.5,308.42291666666665,25.963402524942087,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
