排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,4417,金洲,傳統產業,50.1,49.22151916666667,1.7847495327374028,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.076762198670278,148.16666666666666,8.275845395489327,0.8919780685350901,2.277457058984078,-2.6449051778432375,
2,5536,聖暉*,電子,688.0,626.2234775000001,9.864932363542684,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.8581000471944735,87.33333333333333,9.161461132747837,0.9560760882537643,15.57713427699876,8.613382525574377,
3,6192,巨路,電子,116.5,105.7911075,10.12267737153617,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.982486943357206,147.0,8.739803551067032,0.9651746428289071,-8.834225711339839,8.627078129007293,
4,3090,日電貿,電子,91.0,80.75810958333334,12.682181974676087,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.617112158259094,121.16666666666667,9.736765580080178,0.9639486718897077,20.983160238541366,-8.736348116883574,
5,8109,博大,電子,111.0,94.63166666666666,17.29688793391924,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.999751737623496,100.14285714285714,12.87034504952577,0.9056500411479921,35.36861411308576,23.81632725592635,營運動能復甦中
6,2640,大車隊,電子,168.0,130.36177958333334,28.872128423658523,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.596819433697952,84.83333333333333,9.971156104129106,1.0521859220732075,2.451342894946551,7.0224135371827145,
7,2451,創見,電子,233.5,148.57457125,57.1601371859924,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.969844027016411,122.33333333333333,10.165304598919,0.7662775446437801,171.88907790977268,51.15633997215807,營運動能復甦中
8,5315,光聯,電子,22.4,22.397404166666664,0.011589884765295865,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.098645138702335,83.83333333333333,10.19908146808224,0.797662001929305,8.082885262396623,-8.890458565253013,
9,6411,晶焱,半導體,74.6,74.41300791666666,0.2512895104881994,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.147934300344255,27.666666666666668,11.200623490333747,0.8441262533094699,-12.205484184795257,2.2249162799479194,
10,6470,宇智,電子,46.0,45.76488333333334,0.5137490790791838,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.177387722837152,89.66666666666667,9.221047087163122,1.0566592058595885,-33.66944183118418,-34.40731305260003,營收衰退警示
11,6449,鈺邦,電子,149.0,148.16180708333331,0.5657280598604234,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.290721885808569,24.666666666666668,6.762048186594711,0.9169239449556502,22.709595364102732,9.819340867893779,
12,6227,茂綸,電子,89.5,88.70986500000001,0.8906957529469718,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.486504064541613,48.0,4.645854835767309,1.0903654283338626,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
13,5213,亞昕,傳統產業,27.1,26.768913333333334,1.2368326743184979,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.7479162409337101,1.1526503278675955,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
14,3492,長盛,電子,24.25,23.824535833333332,1.7858235293356413,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.134351350253489,25.5,5.689709328999838,0.757464659760664,-4.408676429953029,13.771493600636031,
15,9907,統一實,其他,18.65,18.29857625,1.9204977764321889,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.1302147191831824,1.0145904400808956,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
16,8436,大江,生技醫療,124.5,122.08479916666667,1.9782977486297593,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.583913687848623,46.166666666666664,12.167267488384764,0.8863186214932486,-4.128128103442874,59.20239349091321,營運動能復甦中
17,2412,中華電,電子,134.0,131.34469541666667,2.0216306223177662,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.710884474752106,204.83333333333334,7.685185267776067,0.9832706520136382,0.4554960666808494,8.439378571046019,填息龜速警示
18,5469,瀚宇博,電子,80.6,78.91132375000001,2.139966952461605,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.545899053239698,27.5,4.225720312113587,0.8674805976094948,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
19,2476,鉅祥,電子,86.3,84.46551333333333,2.1718765378564324,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8636290435413123,20.833333333333332,7.096413952709951,0.852128020994901,18.794943969408884,9.86395276850831,
20,4532,瑞智,傳統產業,25.8,25.24458333333333,2.2001419446416013,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.229046391371249,17.0,3.572211878657524,0.8119154612715159,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
21,6275,元山,電子,46.3,45.13622458333334,2.578362340691619,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.132443458979856,37.6,4.011122155337926,0.7535238515577755,14.83820806091587,-12.98549940426329,ROA 偏低，注意營運效率
22,8415,大國鋼,傳統產業,34.55,33.66567916666666,2.626772592215887,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.3442518507822285,0.9897051007102354,2.711946385478803,-0.2273550043459749,
23,8070,長華*,電子,43.3,42.07587958333333,2.909316284742746,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.639284497689736,85.83333333333333,7.658500995356064,0.7565488288942873,13.774619040728409,8.40751814791114,
24,8182,加高,電子,27.45,26.595715833333333,3.212111950737427,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.573623992618704,97.5,3.6900610342573974,1.000245486708914,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
25,5285,界霖,電子,49.75,48.08301541666666,3.4668886068978186,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.050075376843214,22.833333333333332,5.658255979432618,0.9695631453302868,2.5643465087856754,8.04649670380957,
26,5439,高技,電子,278.5,268.795475,3.610375137453482,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.084586921657681,30.166666666666668,9.967244454511778,0.9949973645424041,131.98328665151075,-25.393121849985178,
27,4953,緯軟,電子,115.0,110.83654791666666,3.7563891708930384,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.459348656736878,52.5,9.336889277226142,0.9176096893041935,19.969624245723484,8.926277183076614,
28,2414,精技,電子,42.65,41.100641249999995,3.769670503620192,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.050080945643994,129.0,4.925881828481565,0.9950755926312117,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
29,4951,精拓科,半導體,71.1,67.9353775,4.658283528342789,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
30,3402,漢科,電子,119.0,113.61336958333332,4.741194136237357,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.869878666047458,38.666666666666664,6.589638512765424,0.9216387223813657,0.027955133482082672,-2.358486437280627,
31,8183,精星,電子,31.9,30.403969166666666,4.920511611929612,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1394537053708995,25.0,5.446564298676704,1.0358788729607615,-14.414860099053517,6.9253816930686,
32,2606,裕民,航運業,59.6,56.647887499999996,5.211337315976709,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.065903015838791,45.666666666666664,3.062749501926844,0.8821704131281197,9.256767433458402,-2.4777749387501102,ROA 偏低，注意營運效率
33,2006,東和鋼鐵,傳統產業,69.6,66.03375,5.400647396217838,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.497993967368605,178.33333333333334,6.017833107682074,0.989563904431637,-7.593453028826314,20.66077338615482,營運動能復甦中
34,2382,廣達,電子,289.0,273.79643791666666,5.552870665162097,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.429497551073674,54.666666666666664,4.046511484265327,0.8640582784161454,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
35,9926,新海,傳統產業,49.65,46.92237625,5.8130554502767735,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7572713250825114,82.5,5.898577439291702,0.8308550034750654,5.43895556120626,10.320083280272474,
36,6138,茂達,半導體,211.0,198.99375041666664,6.033480729014784,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.746476098166397,15.833333333333334,13.557610579096773,0.9274647949989516,27.691132674412124,-1.0348172900722208,
37,2501,國建,傳統產業,22.55,21.25646,6.085397098105705,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.166050952593601,133.0,3.0843977304544707,0.9973947472932193,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
38,3551,世禾,綠能環保,171.5,161.62583458333333,6.109274202433033,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.652957164134442,9.0,6.086562027015543,0.9104141476951936,25.47999359415407,0.6706300168896728,極速填息
39,6488,環球晶,半導體,412.0,388.14196625,6.146728729310652,半年配,0,2,1,1,1,1,1,7.0,入選,入選,3.384953081930424,7.333333333333333,9.16718293879768,1.0130269565276673,-11.266128441112444,16.855900701795946,極速填息
40,1709,和益,傳統產業,18.0,16.95697333333333,6.151019089098466,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.031652345041735,87.66666666666667,5.495063197953334,0.9023278007005456,-7.034701845540003,3.3731621155749236,
41,3624,光頡,電子,45.5,42.39466208333333,7.324832335171451,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.154689961719623,37.333333333333336,6.517458517157084,0.9651084779791428,11.895784098402284,7.864593362106609,
42,9927,泰銘,其他,68.0,63.2169375,7.566109161804935,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.150038776720867,63.333333333333336,9.680752366574652,0.928414864405708,3.913144919043998,7.635472710661406,
43,5519,隆大,傳統產業,33.15,30.7962175,7.643089609949656,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.7231102088554975,87.83333333333333,5.273058114138018,0.9877793825230087,-59.26624352956029,-18.848763258782377,營收衰退警示
44,3042,晶技,電子,94.0,87.08043541666666,7.946175912217565,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.248868894569122,56.666666666666664,8.631899948554285,0.9034572916612292,-0.1026540396588338,-12.753487611248282,
45,1215,卜蜂,食品餐飲,141.5,130.74125416666666,8.229036735121321,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.465586163540711,138.83333333333334,8.431394527403238,0.9842562188291702,3.457169314061481,10.783026548865093,
46,3338,泰碩,電子,58.5,53.86478958333333,8.60526969941211,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.316008385627768,21.333333333333332,5.5818752816466235,0.8933104861747445,-13.444556989690204,-6.443515770631025,
47,6438,迅得,電子,170.0,155.87640791666666,9.060763121308241,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.3711042350096685,41.833333333333336,7.296969836545799,0.9100716746341648,30.664685390659496,1.9302102177906733,
48,8048,德勝,電子,52.5,47.77634875,9.887007637853456,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.371576340808793,166.5,11.45581579537402,0.7823743505869025,14.465737169979231,-13.769488102000881,
49,3357,臺慶科,電子,143.0,129.38458333333332,10.52321406143829,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.764861781894324,24.0,8.665580881221699,0.795618022344673,20.810676584279086,5.1820476746390565,
50,2478,大毅,電子,58.5,52.78466958333333,10.827633215821573,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.2575969000490845,245.33333333333334,6.226374973819409,0.9261718584744978,1.9657008784531582,4.494442021697931,填息龜速警示
51,6151,晉倫,電子,32.7,29.391748333333336,11.255715819105465,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.778327344471305,200.71428571428572,6.459521328982429,1.0256940141207405,3.8492270524589145,6.504267353568238,填息龜速警示
52,6146,耕興,電子,192.5,172.58492333333334,11.539291081760577,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.973576081607052,67.5,16.867925239467674,0.9644565686593177,1.04477969837804,0.05286329709173199,
53,6205,詮欣,電子,51.8,46.41140708333333,11.610492452838711,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4806223027449623,52.833333333333336,6.371919585197201,0.8299675368698743,-11.151276795416376,7.806725063577291,
54,5425,台半,半導體,58.6,52.23797,12.178938040662768,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3507948840225867,28.833333333333332,8.435866209674863,0.980158245356148,4.21505406974052,6.06562469811569,
55,5522,遠雄,傳統產業,72.7,63.812960833333335,13.926699295269865,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.777503841753614,132.33333333333334,3.9840234067692903,1.0287655680563224,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
56,5234,達興材料,電子,356.5,311.18656833333335,14.561499845368747,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.190923160129844,56.333333333333336,12.75598270610245,0.9730998591762495,11.14658632280694,11.34959217846918,
57,6005,群益證,金融,28.15,24.37912291666667,15.467648677202353,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.841264380040038,87.0,1.8385518370819247,0.6064013884101779,30.644562435917887,20.16616511353,營運動能復甦中
58,6197,佳必琪,電子,173.0,148.07847333333333,16.82994570761602,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.561725607797768,56.5,8.763095169953749,0.891418032651837,11.410060017976399,4.135151998336162,
59,6231,系微,電子,268.0,228.34766875000003,17.3648942715558,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4909879782341733,37.166666666666664,10.963057676021077,0.9611124361935507,5.652315255497831,34.774327403829794,
60,3526,凡甲,電子,291.0,247.48349499999998,17.583598857774344,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.832510392669563,35.5,13.61176407687215,0.9139855483993452,16.8615106020088,10.044579315529244,
61,1570,力肯,傳統產業,31.6,26.768637916666663,18.04859140899822,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.875908485289871,66.33333333333333,7.932620360542137,0.7872705296591042,-51.6904234391441,-76.1946573908345,營收衰退警示
62,8261,富鼎,電子,104.0,87.910245,18.30247998967583,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2316711863588807,107.33333333333333,7.744031322067173,0.9025887191557608,-6.020415548729774,-7.4153588096260385,
63,6691,洋基工程,電子,562.0,472.67347083333334,18.89814738474366,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.623444167160416,150.0,12.02316144913637,0.983089889913758,33.130214600269966,66.95956274301818,營運動能復甦中
64,9918,欣天然,傳統產業,45.45,38.11114791666667,19.256444595634783,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.449345518449524,404.1666666666667,5.384559304426725,0.9012232157096037,-3.793755589119985,18.51093421300922,填息龜速警示
