排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,4417,金洲,傳統產業,50.7,49.12013625,3.2163260744212634,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.076762198670278,148.16666666666666,8.275845395489327,0.8919780685350901,2.277457058984078,-2.6449051778432375,
2,6192,巨路,電子,117.5,105.55064541666667,11.32096780286149,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.982486943357206,147.0,8.739803551067032,0.9651746428289071,-8.834225711339839,8.627078129007293,
3,8109,博大,電子,105.5,94.4075,11.74959616555888,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.090469436468336,116.33333333333333,12.87034504952577,0.9056500411479921,35.36861411308576,23.81632725592635,營運動能復甦中
4,3090,日電貿,電子,92.5,80.45918750000001,14.965118184918266,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.617112158259094,121.16666666666667,9.736765580080178,0.9639486718897077,20.983160238541366,-8.736348116883574,
5,5536,聖暉*,電子,718.0,622.78641,15.288321721727991,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.8581000471944735,87.33333333333333,9.161461132747837,0.9560760882537643,15.57713427699876,8.613382525574377,
6,2640,大車隊,電子,188.0,129.90004541666667,44.726662255561365,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.596819433697952,84.83333333333333,9.971156104129106,1.0521859220732075,2.451342894946551,7.0224135371827145,
7,2451,創見,電子,230.0,147.27982708333332,56.16531099663925,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.969844027016411,122.33333333333333,10.165304598919,0.7662775446437801,171.88907790977268,51.15633997215807,營運動能復甦中
8,2476,鉅祥,電子,84.4,84.26064625000001,0.16538414574525998,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8636290435413123,20.833333333333332,7.096413952709951,0.852128020994901,18.794943969408884,9.86395276850831,
9,3413,京鼎,半導體,295.0,293.81560125,0.40310955067094617,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.138556981222975,24.333333333333332,12.259781601522302,0.97835378300615,8.916265939241953,-5.303234217820507,
10,5213,亞昕,傳統產業,26.9,26.77346125,0.47262753522388945,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.7479162409337101,1.1526503278675955,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
11,4951,精拓科,半導體,68.1,67.77214625,0.48375884215115655,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
12,3231,緯創,電子,127.0,126.24245958333334,0.6000678528974641,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.80968410127162,137.16666666666666,3.0821802389427337,0.981447651202969,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
13,8415,大國鋼,傳統產業,33.95,33.633360833333334,0.9414437297412567,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.3442518507822285,0.9897051007102354,2.711946385478803,-0.2273550043459749,
14,4952,凌通,電子,40.0,39.432177499999995,1.4399978291840605,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.373359974186962,108.33333333333333,10.897009797922392,0.9408345861989934,-2.733327805875685,-3.402148382857184,
15,5315,光聯,電子,22.7,22.35465291666667,1.544855492146129,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.098645138702335,83.83333333333333,10.19908146808224,0.797662001929305,8.082885262396623,-8.890458565253013,
16,5285,界霖,電子,48.75,47.99175375,1.5799511181647514,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.050075376843214,22.833333333333332,5.658255979432618,0.9695631453302868,2.5643465087856754,8.04649670380957,
17,3402,漢科,電子,115.5,113.22946208333333,2.005253645906773,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.869878666047458,38.666666666666664,6.589638512765424,0.9216387223813657,0.027955133482082672,-2.358486437280627,
18,9907,統一實,其他,18.65,18.26892666666667,2.0859098089688697,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.1302147191831824,1.0145904400808956,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
19,2412,中華電,電子,134.0,131.24300708333334,2.1006779545336816,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.710884474752106,204.83333333333334,7.685185267776067,0.9832706520136382,0.4554960666808494,8.439378571046019,填息龜速警示
20,6449,鈺邦,電子,151.0,147.68036625,2.247850431505826,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.290721885808569,24.666666666666668,6.762048186594711,0.9169239449556502,22.709595364102732,9.819340867893779,
21,5425,台半,半導體,53.3,52.070674583333336,2.360878606823621,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3507948840225867,28.833333333333332,8.435866209674863,0.980158245356148,4.21505406974052,6.06562469811569,
22,4532,瑞智,傳統產業,26.0,25.23395625,3.035765547069146,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.229046391371249,17.0,3.572211878657524,0.8119154612715159,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
23,8070,長華*,電子,43.35,41.97101291666667,3.2855701769011465,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.639284497689736,85.83333333333333,7.658500995356064,0.7565488288942873,13.774619040728409,8.40751814791114,
24,6275,元山,電子,46.75,45.01772583333333,3.8479823993774676,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.132443458979856,37.6,4.011122155337926,0.7535238515577755,14.83820806091587,-12.98549940426329,ROA 偏低，注意營運效率
25,2006,東和鋼鐵,傳統產業,68.6,65.97583333333333,3.9774664965707154,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.497993967368605,178.33333333333334,6.017833107682074,0.989563904431637,-7.593453028826314,20.66077338615482,營運動能復甦中
26,8436,大江,生技醫療,127.0,122.10941333333334,4.00508571220171,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.583913687848623,46.166666666666664,12.167267488384764,0.8863186214932486,-4.128128103442874,59.20239349091321,營運動能復甦中
27,5469,瀚宇博,電子,81.8,78.56925666666667,4.111968816301629,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.545899053239698,27.5,4.225720312113587,0.8674805976094948,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
28,6470,宇智,電子,47.8,45.7067825,4.579664954539283,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.177387722837152,89.66666666666667,9.221047087163122,1.0566592058595885,-33.66944183118418,-34.40731305260003,營收衰退警示
29,2414,精技,電子,43.05,41.03041708333333,4.9221603391573225,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.050080945643994,129.0,4.925881828481565,0.9950755926312117,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
30,2606,裕民,航運業,59.5,56.54623041666667,5.223636591808473,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.065903015838791,45.666666666666664,3.062749501926844,0.8821704131281197,9.256767433458402,-2.4777749387501102,ROA 偏低，注意營運效率
31,6227,茂綸,電子,93.3,88.58893875,5.3178887979397995,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.486504064541613,48.0,4.645854835767309,1.0903654283338626,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
32,3551,世禾,綠能環保,169.5,160.9364875,5.3210509518545335,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.652957164134442,9.0,6.086562027015543,0.9104141476951936,25.47999359415407,0.6706300168896728,極速填息
33,5439,高技,電子,282.5,267.693,5.531336269532643,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.084586921657681,30.166666666666668,9.967244454511778,0.9949973645424041,131.98328665151075,-25.393121849985178,
34,9926,新海,傳統產業,49.65,46.901907916666666,5.859233036353291,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7572713250825114,82.5,5.898577439291702,0.8308550034750654,5.43895556120626,10.320083280272474,
35,1215,卜蜂,食品餐飲,138.5,130.34504666666666,6.256435163346194,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.465586163540711,138.83333333333334,8.431394527403238,0.9842562188291702,3.457169314061481,10.783026548865093,
36,2382,廣達,電子,290.5,272.89621916666664,6.45072360734399,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.429497551073674,54.666666666666664,4.046511484265327,0.8640582784161454,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
37,2501,國建,傳統產業,22.6,21.218945416666667,6.508591997454166,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.166050952593601,133.0,3.0843977304544707,0.9973947472932193,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
38,1709,和益,傳統產業,18.1,16.942101666666666,6.83444330647291,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.031652345041735,87.66666666666667,5.495063197953334,0.9023278007005456,-7.034701845540003,3.3731621155749236,
39,6488,環球晶,半導體,413.5,386.94328,6.863207444770712,半年配,0,2,1,1,1,1,1,7.0,入選,入選,3.384953081930424,7.333333333333333,9.16718293879768,1.0130269565276673,-11.266128441112444,16.855900701795946,極速填息
40,8183,精星,電子,32.55,30.359295,7.215928433120721,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1394537053708995,25.0,5.446564298676704,1.0358788729607615,-14.414860099053517,6.9253816930686,
41,9927,泰銘,其他,68.2,63.22379624999999,7.870776582796562,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.150038776720867,63.333333333333336,9.680752366574652,0.928414864405708,3.913144919043998,7.635472710661406,
42,6138,茂達,半導體,214.0,198.29476291666666,7.920147185094076,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.746476098166397,15.833333333333334,13.557610579096773,0.9274647949989516,27.691132674412124,-1.0348172900722208,
43,3042,晶技,電子,93.9,86.93085375,8.01688462653573,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.248868894569122,56.666666666666664,8.631899948554285,0.9034572916612292,-0.1026540396588338,-12.753487611248282,
44,5519,隆大,傳統產業,33.45,30.7452,8.79747082471411,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.7231102088554975,87.83333333333333,5.273058114138018,0.9877793825230087,-59.26624352956029,-18.848763258782377,營收衰退警示
45,8182,加高,電子,29.1,26.565545416666666,9.54038226425147,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.573623992618704,97.5,3.6900610342573974,1.000245486708914,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
46,8048,德勝,電子,52.6,47.68989791666666,10.2958955624381,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.371576340808793,166.5,11.45581579537402,0.7823743505869025,14.465737169979231,-13.769488102000881,
47,5434,崇越,電子,322.5,292.20724625,10.366872874905637,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.935681092559586,53.166666666666664,9.149522339875636,0.8209217977209887,8.749072416981484,12.883550905832486,
