排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,370.0,262.4770833333333,40.964687393343866,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.47578744695468,0.9008129296520824,16.8615106020088,10.044579315529244,
2,6192,巨路,電子,128.0,109.75750000000001,16.620732068423564,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.720359182271197,0.9543654721549908,-8.834225711339839,8.627078129007293,
3,3402,漢科,電子,146.0,121.45750958333333,20.206647164807702,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,6.96640658863109,0.9115619448147427,0.027955133482082672,-2.358486437280627,
4,2420,新巨,電子,64.5,52.329002916666674,23.258606900489763,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.08036296743629,0.8116333793682831,-2.3714803147550256,9.437122346438143,
5,8109,博大,電子,126.0,99.85291666666667,26.18559798370102,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,12.745736144320622,0.8654097980603351,35.36861411308576,23.81632725592635,營運動能復甦中
6,6263,普萊德,電子,177.0,138.5434825,27.757724005530164,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.138619912997649,77.4,19.709573668260507,0.955842884958396,0.3245870676618967,8.090410734224495,
7,6613,朋億*,電子,265.5,193.17837791666665,37.437741668237564,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.73337298608965,0.946301054696632,-11.29704203380334,21.575771184775583,
8,3479,安勤,電子,137.5,98.86947416666666,39.072247687099996,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,8.877526646129756,0.9190845298874135,8.599252234503751,15.97783853791912,
9,5536,聖暉*,電子,1035.0,705.6912045833334,46.66471585275077,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.5308619479653,0.946470105814322,15.57713427699876,8.613382525574377,
10,2423,固緯,電子,84.8,52.578313333333334,61.28322615141578,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.967314956396811,76.0,9.237339942982235,0.9380149834504792,7.911528669958678,14.25430984611824,
11,8210,勤誠,電子,1325.0,816.0916620833333,62.3592130101558,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.195491023815617,0.9677583239586569,74.3884245431231,33.09645761795541,極速填息
12,2451,創見,電子,322.0,177.18713583333334,81.72876856188999,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,9.871536714588126,0.7581976799223102,171.88907790977268,51.15633997215807,營運動能復甦中
13,6257,矽格,半導體,229.0,114.93359166666667,99.2454918351039,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.222876165084678,0.9005114633954381,7.12132260045506,3.5237791804083374,
14,3090,日電貿,電子,208.5,90.67029833333332,129.9540244518515,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.135067227132714,0.9562123428324505,20.983160238541366,-8.736348116883574,
15,8358,金居,電子,553.0,230.28928833333333,140.1327495526225,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,10.711159405296915,1.0264090679359925,27.048145678210744,4.873326208587425,極速填息
16,5213,亞昕,傳統產業,26.15,25.984429166666665,0.6371924981355033,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.567235346120266,1.1536019912440014,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
17,2501,國建,傳統產業,22.25,21.96306083333333,1.3064625593131474,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.027387292535968,1.0127707206362648,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
18,8415,大國鋼,傳統產業,34.5,33.97441166666667,1.5470123176525887,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.722812780649113,0.9333302190450556,2.711946385478803,-0.2273550043459749,
19,4974,亞泰,電子,77.8,76.59418624999999,1.5742888710434004,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.679736111968063,61.4,10.419407712228598,0.8383508916271325,-38.01204813837208,5.098124187457431,營收衰退降評
20,5474,聰泰,電子,164.0,161.00969916666665,1.8572178252677731,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,16.880471648586184,0.919376573560345,6.865121289333587,10.045539503712341,
21,1612,宏泰,電子,36.75,36.061054166666665,1.910498318072376,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.872546801915563,100.6,8.522138417944024,0.7049519826546996,-6.339579220460578,-21.367928580912732,
22,6203,海韻電,電子,70.4,68.88614791666666,2.197614657107396,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.28446040962287,0.8671446074463937,19.923749950060788,-0.21195469328249006,
23,8249,菱光,電子,54.8,53.62023250000001,2.2002282440681133,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.726477475400468,20.8,4.290140321575611,0.7568866962852809,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
24,3045,台灣大,電子,111.0,108.5445425,2.262165783231335,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.03705520622375,187.8,7.783362478883741,1.0380215378634747,1.1300569361361035,-21.905440995702254,填息龜速警示
25,2412,中華電,電子,136.5,133.076775,2.5723684692539344,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.484262548528856,0.9821159304993732,0.4554960666808494,8.439378571046019,填息龜速警示
26,8183,精星,電子,32.15,31.20120916666667,3.0408784104013384,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.285929257249521,1.054081019311249,-14.414860099053517,6.9253816930686,
27,5519,隆大,傳統產業,32.0,30.91814,3.4991108779506104,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.42987757355657,0.9937818541135928,-59.26624352956029,-18.848763258782377,營收衰退警示
28,4953,緯軟,電子,120.0,114.80278958333334,4.52707676836903,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.18395118822422,0.9246960571424214,19.969624245723484,8.926277183076614,
29,2612,中航,航運業,57.5,54.98583333333333,4.572389857993729,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.172818971037625,16.6,2.4046704729872577,0.7671757200669094,-1.4408682341549905,14.10114661125288,ROA 偏低，注意營運效率
30,3413,京鼎,半導體,318.0,303.24787875000004,4.8647071533719535,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566386377467571,28.6,12.106746346797612,0.9584986232101917,8.916265939241953,-5.303234217820507,
31,9927,泰銘,其他,67.7,63.85967333333334,6.013696071730603,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,9.887621198526881,0.9015547761127388,3.913144919043998,7.635472710661406,
32,3227,原相,半導體,225.5,210.17069833333332,7.293738750562754,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.50786445710196,0.7198685451128671,-0.7077229029708865,2.814744855613749,
