排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,386.0,256.84583333333336,50.28470385931897,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.47578744695468,0.9008129296520824,16.8615106020088,10.044579315529244,
2,3479,安勤,電子,104.0,97.78838291666666,6.352101239496674,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,8.877526646129756,0.9190845298874135,8.599252234503751,15.97783853791912,
3,8109,博大,電子,113.5,98.22416666666668,15.552011131001356,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,12.745736144320622,0.8654097980603351,35.36861411308576,23.81632725592635,營運動能復甦中
4,3402,漢科,電子,139.5,119.24720083333334,16.983878049240857,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,6.96640658863109,0.9115619448147427,0.027955133482082672,-2.358486437280627,
5,6192,巨路,電子,133.5,108.63875,22.88432994672711,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.720359182271197,0.9543654721549908,-8.834225711339839,8.627078129007293,
6,6263,普萊德,電子,182.0,137.22943291666667,32.62460984628604,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.138619912997649,77.4,19.709573668260507,0.955842884958396,0.3245870676618967,8.090410734224495,
7,6613,朋億*,電子,252.0,188.86803500000002,33.426495383403534,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.73337298608965,0.946301054696632,-11.29704203380334,21.575771184775583,
8,2423,固緯,電子,73.4,51.08273583333334,43.68846695971958,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.967314956396811,76.0,9.237339942982235,0.9380149834504792,7.911528669958678,14.25430984611824,
9,5536,聖暉*,電子,1010.0,679.7161316666667,48.59144177194617,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.5308619479653,0.946470105814322,15.57713427699876,8.613382525574377,
10,3090,日電貿,電子,129.5,85.53972333333333,51.391651683699244,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.135067227132714,0.9562123428324505,20.983160238541366,-8.736348116883574,
