排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,6192,巨路,電子,118.5,106.24721166666667,11.532338723179349,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.982486943357206,147.0,8.739803551067032,0.9651746428289071,-8.834225711339839,8.627078129007293,
2,8109,博大,電子,109.0,95.04333333333334,14.684529863570999,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.999751737623496,100.14285714285714,12.87034504952577,0.9056500411479921,35.36861411308576,23.81632725592635,營運動能復甦中
3,5536,聖暉*,電子,758.0,632.86116125,19.773505851240923,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.8581000471944735,87.33333333333333,9.161461132747837,0.9560760882537643,15.57713427699876,8.613382525574377,
4,3090,日電貿,電子,103.5,81.44322833333332,27.08238869951477,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.617112158259094,121.16666666666667,9.736765580080178,0.9639486718897077,20.983160238541366,-8.736348116883574,
5,2640,大車隊,電子,181.0,131.17826208333332,37.98017836599827,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.596819433697952,84.83333333333333,9.971156104129106,1.0521859220732075,2.451342894946551,7.0224135371827145,
6,2451,創見,電子,245.0,151.09886,62.14549864903017,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.969844027016411,122.33333333333333,10.165304598919,0.7662775446437801,171.88907790977268,51.15633997215807,營運動能復甦中
7,5213,亞昕,傳統產業,27.0,26.72738875,1.0199696369515359,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.7479162409337101,1.1526503278675955,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
8,8415,大國鋼,傳統產業,34.15,33.690599166666665,1.3635876021696363,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.3442518507822285,0.9897051007102354,2.711946385478803,-0.2273550043459749,
9,5315,光聯,電子,22.8,22.470064166666663,1.4683350741062073,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.098645138702335,83.83333333333333,10.19908146808224,0.797662001929305,8.082885262396623,-8.890458565253013,
10,6411,晶焱,半導體,76.1,74.61501083333333,1.9902016364825945,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.147934300344255,27.666666666666668,11.200623490333747,0.8441262533094699,-12.205484184795257,2.2249162799479194,
11,2412,中華電,電子,134.5,131.53048416666667,2.25766357673447,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.710884474752106,204.83333333333334,7.685185267776067,0.9832706520136382,0.4554960666808494,8.439378571046019,填息龜速警示
12,2379,瑞昱,電子,525.0,511.8389891666667,2.57131854194245,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.569049681704835,38.0,9.901294219639778,0.8673846111981026,-0.2510872997152913,-6.186735891153816,
13,2376,技嘉,電子,264.0,256.64413833333333,2.86617170157721,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.743395922434094,21.666666666666668,8.594993739969773,0.8515433605657811,36.18619500592211,-1.3782670785325024,
14,4951,精拓科,半導體,70.5,68.196085,3.378368421002472,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
