排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,289.0,280.03083333333336,3.2029211069019077,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,116.0,113.710625,2.0133342860440764,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,2420,新巨,電子,56.5,54.075624999999995,4.483304631245603,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
4,8109,博大,電子,132.5,109.19291666666666,21.344867455535507,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
5,3213,茂訊,電子,138.0,111.0325,24.28793371310202,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
6,4908,前鼎,電子,155.0,122.05885541666666,26.987918632272667,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
7,2451,創見,電子,295.5,215.37333333333333,37.20361542747477,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.617371383592375,95.16666666666667,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
8,3152,璟德,電子,220.0,156.79707166666668,40.30874279826844,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.223313400520356,6.8,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
9,6206,飛捷,電子,158.0,109.38041666666666,44.44998914339481,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.209175062566158,67.0,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
10,5410,國眾,電子,34.2,34.09291666666667,0.3140926145460384,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.342518556940959,58.833333333333336,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
11,1733,五鼎,生技醫療,30.85,30.696041666666666,0.5015576112555298,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.259244685508838,46.666666666666664,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
12,2480,敦陽科,電子,154.5,153.64583333333334,0.5559322033898243,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
13,3045,台灣大,電子,110.5,109.8,0.6375227686703123,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.063958984537491,158.33333333333334,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,
14,2412,中華電,電子,136.5,135.1875,0.9708737864077669,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275729339436805,162.66666666666666,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,
15,4536,拓凱,零售百貨,171.5,167.80833333333334,2.199930476237769,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7165538569798295,43.833333333333336,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
16,3537,堡達,電子,51.9,50.701458333333335,2.363919512505798,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.74828515900924,77.16666666666667,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
17,6261,久元,半導體,78.5,76.09643333333334,3.15857992468328,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
18,8436,大江,生技醫療,125.5,120.81975291666666,3.8737432997081704,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
19,4953,緯軟,電子,127.0,121.33333333333333,4.670329670329674,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.517733582894425,49.5,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
20,3484,崧騰,電子,50.7,48.290287916666664,4.990055324357806,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
21,9927,泰銘,其他,68.8,65.23252291666667,5.468862652898946,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,10.22815026354122,0.876954363020916,4.761845104755769,53.792878619025416,營運動能復甦中
22,1232,大統益,食品餐飲,156.0,147.83541666666667,5.522751934161012,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.143461981413399,227.33333333333334,15.972491388892887,0.9603103926593156,9.206511784233552,21.591805282137422,營運動能復甦中 | 填息龜速警示
23,4207,環泰,食品餐飲,20.05,18.955208333333335,5.775677309446606,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
24,8070,長華*,電子,48.8,45.815191666666664,6.51488780195361,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
25,2397,友通,電子,68.0,62.78458333333333,8.306842842258257,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
26,9933,中鼎,其他,38.25,34.60105791666667,10.54575294235644,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
27,8081,致新,電子,268.0,240.89583333333334,11.251405344633742,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
28,8415,大國鋼,傳統產業,38.4,34.42916666666667,11.533341401428048,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.4213806815363155,52.666666666666664,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
29,2324,仁寶,電子,36.3,31.900625,13.790874003252274,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
30,4952,凌通,半導體,49.7,43.5,14.252873563218396,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
31,6138,茂達,半導體,288.5,251.00625,14.937377057344193,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.607839827154349,15.166666666666666,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
32,6214,精誠,電子,144.5,124.20833333333333,16.336799731633683,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
33,2428,興勤,電子,229.0,196.64698041666668,16.452334795470506,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
34,6245,立端,電子,88.6,76.03174458333334,16.530273618661255,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
35,8131,福懋科,電子,64.6,55.24458333333333,16.934541093772385,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.738275245797527,216.83333333333334,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
36,6005,群益證,金融,33.8,28.717499999999998,17.69826760685993,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8911420670580408,0.5764691374468704,78.69362348325294,-15.71613195984527,
37,3485,敘豐,電子,208.5,176.29833333333332,18.265440210249682,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.161405842124608,92.0,8.32887122970556,0.8338327499720547,,,
38,6613,朋億*,電子,267.0,223.75416666666666,19.32738682706095,半年配,1,1,1,0,1,2,1,7.0,入選,入選,6.127610993525781,58.5,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
39,4551,智伸科,傳統產業,174.0,145.38125,19.685310175830793,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0041237346753094,95.5,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
40,3416,融程電,電子,196.0,163.31875,20.010715242432365,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
41,3147,大綜,電子,232.0,192.94865583333333,20.239241366054777,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.831928777596358,50.2,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
