排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3213,茂訊,電子,124.0,112.71166666666666,10.015230603161466,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
2,8109,博大,電子,132.0,113.52583333333334,16.273094963701354,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
3,2451,創見,電子,284.5,239.84791666666666,18.616831846569443,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.617371383592375,95.16666666666667,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
4,6206,飛捷,電子,139.0,113.50125,22.465611612206914,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.209175062566158,67.0,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
5,3152,璟德,電子,220.5,170.77291666666667,29.1188347098364,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.196943905606044,7.5,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
6,8358,金居,電子,497.0,355.34583333333336,39.86374775746631,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.388232415100203,8.333333333333334,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
7,4908,前鼎,電子,210.0,136.66958333333332,53.655257357312514,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.2269556136919486,7.166666666666667,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
8,3537,堡達,電子,52.9,52.865,0.0662063747280745,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.74828515900924,77.16666666666667,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
9,6438,迅得,電子,153.0,152.7177966666667,0.18478745731859397,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
10,4536,拓凱,零售百貨,165.5,165.05208333333334,0.2713789839065894,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7165538569798295,43.833333333333336,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
11,8464,億豐,零售百貨,374.5,372.0541666666667,0.6573863572732445,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.3765700559938066,34.5,20.216495295354218,0.9259489468860622,0.44846681027981283,40.28461770457354,營運動能復甦中
12,3705,永信,生技醫療,56.2,55.72708333333333,0.8486298553217001,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.646564755944069,82.83333333333333,6.703630880819347,0.8590300485742006,-14.212303072272924,18.477689887623285,
13,8415,大國鋼,傳統產業,35.15,34.77041666666666,1.0916847415786972,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.4213806815363155,52.666666666666664,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
14,2397,友通,電子,62.1,61.11333333333334,1.6144867459365078,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
15,4532,瑞智,傳統產業,24.9,24.501875,1.6248756472718937,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
16,8131,福懋科,電子,61.4,59.880625,2.5373399158742855,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.738275245797527,216.83333333333334,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
17,8081,致新,電子,250.5,244.23333333333332,2.565852327009696,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
18,5474,聰泰,電子,163.5,157.80416666666667,3.6094315211364245,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.5374687589045792,120.5,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
19,5536,聖暉*,電子,893.0,861.3583333333333,3.673461490088328,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.856137528838513,25.833333333333332,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
20,6138,茂達,半導體,274.5,262.84375,4.434668885982642,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.607839827154349,15.166666666666666,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
21,8070,長華*,電子,49.55,47.18726541666667,5.00714453882891,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
22,3030,德律,電子,264.5,251.4875,5.174213430090954,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
23,2480,敦陽科,電子,161.0,151.7125,6.121776386256896,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
24,3388,崇越電,電子,81.1,76.00125,6.70877123731517,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.254900806512793,302.0,7.094901305970251,0.943528582121902,12.788058983144612,63.77476106709372,營運動能復甦中 | 填息龜速警示
25,2412,中華電,電子,145.5,135.72708333333333,7.200417504489715,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275729339436805,162.66666666666666,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,
26,3357,臺慶科,電子,206.0,190.87708333333333,7.922856113773044,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
27,2612,中航,航運業,62.4,57.560624999999995,8.407439981758372,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.112819968643428,23.166666666666668,2.498750885515636,0.781037021165592,0.7583118102649999,31.656459443994358,營運動能復甦中 | ROA 偏低，注意營運效率
28,2421,建準,電子,163.0,149.49691666666666,9.032349050677189,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.476375362523171,38.166666666666664,8.697376174622445,0.8606544711817816,20.5993700780591,44.918020150939356,營運動能復甦中
29,4952,凌通,半導體,48.85,44.611458333333324,9.50101571438581,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
30,2324,仁寶,電子,36.8,33.26625,10.622628038928337,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
31,3045,台灣大,電子,123.0,111.16666666666667,10.64467766116941,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.063958984537491,158.33333333333334,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,
32,6245,立端,電子,84.6,76.32833333333333,10.836954385658442,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.62772024546869,64.0,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
33,4551,智伸科,傳統產業,163.5,146.45416666666668,11.639022447295789,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0041237346753094,95.5,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
34,2414,精技,電子,53.1,47.447916666666664,11.91218441273327,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.072341158629711,98.16666666666667,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
35,6414,樺漢,電子,371.5,330.93958333333336,12.256139401073954,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
36,3556,禾瑞亞,半導體,56.6,50.27229166666666,12.586870666826922,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
37,2449,京元電子,電子,304.0,264.49791666666664,14.934742712214192,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.014465462017332,30.0,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
38,6509,聚和,傳統產業,47.3,41.131875,14.995973317530495,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0472655856333866,24.333333333333332,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
39,6613,朋億*,電子,269.0,232.43958333333333,15.728997678608241,半年配,1,1,1,0,1,2,1,7.0,入選,入選,6.127610993525781,58.5,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
40,2356,英業達,電子,61.0,52.25145833333333,16.743153101787435,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.242810926855292,73.16666666666667,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
41,6208,日揚,半導體,75.0,64.14395833333333,16.924496006703677,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.92081741612433,15.2,6.8504474616625375,0.9851425334676783,-10.692017139684628,30.284716038208682,營運動能復甦中
42,3023,信邦,電子,312.0,264.1375,18.12029719369647,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1110200018927556,29.5,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
43,3479,安勤,電子,130.5,110.47250000000001,18.128946117812113,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.523604600031389,51.0,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
