排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3213,茂訊,電子,124.0,112.60541666666667,10.119036606439149,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
2,8109,博大,電子,130.5,112.96000000000001,15.527620396600557,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
3,2451,創見,電子,277.0,237.07708333333332,16.839635491269547,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.617371383592375,95.16666666666667,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
4,6206,飛捷,電子,141.5,112.94083333333333,25.286838979111486,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.209175062566158,67.0,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
5,3152,璟德,電子,219.5,169.15,29.766479456104044,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.196943905606044,7.5,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
6,8358,金居,電子,478.5,351.06875,36.29808976162076,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.388232415100203,8.333333333333334,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
7,4908,前鼎,電子,238.0,134.39458333333334,77.0904705360769,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.2269556136919486,7.166666666666667,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
8,3537,堡達,電子,52.7,52.62979166666667,0.13340036338734018,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.74828515900924,77.16666666666667,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
9,8415,大國鋼,傳統產業,34.8,34.74916666666666,0.14628648169021852,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.4213806815363155,52.666666666666664,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
10,6177,達麗,傳統產業,47.65,47.50125,0.31314965395647426,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.149385952287458,45.4,3.940194661669841,0.9952722095838892,724.5531466543658,-65.07344536871888,ROA 偏低，注意營運效率
