排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,368.0,266.47875,38.097315451982574,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,3402,漢科,電子,132.5,122.83112041666666,7.871685571648819,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,7.142804173180954,0.9123140910287184,10.621968317406093,4.845784415968057,
3,6263,普萊德,電子,151.5,139.30416666666667,8.754823078993802,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.138619912997649,77.4,20.38962349348477,0.953581529967401,-2.1199871727468844,24.52855651284529,營運動能復甦中
4,6192,巨路,電子,126.5,110.215625,14.775014885593576,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
5,8109,博大,電子,120.0,101.00666666666666,18.80403933733748,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
6,2420,新巨,電子,63.0,52.692087916666665,19.562542481967036,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
7,3479,安勤,電子,122.0,99.95289541666668,22.05749467429342,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
8,6206,飛捷,電子,134.5,106.934445,25.777994172036898,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.3381470045399695,80.2,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
9,3213,茂訊,電子,134.5,106.70699958333333,26.046089314845368,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.310187721581984,52.0,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
10,6613,朋億*,電子,249.5,196.08759875,27.239051113118894,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
11,3152,璟德,電子,178.0,137.00794333333334,29.91947449859536,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.223313400520356,6.8,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
12,2423,固緯,電子,73.5,53.55182666666666,37.25022016055725,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.967314956396811,76.0,9.5981696500684,0.9400075907625176,28.376864737685214,66.99142140210705,營運動能復甦中
