排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,309.0,270.45375,14.252436876915178,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,120.5,111.14395833333333,8.41794894384348,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,3402,漢科,電子,139.5,124.93893833333333,11.654542499647468,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,7.142804173180954,0.9123140910287184,10.621968317406093,4.845784415968057,
4,2420,新巨,電子,62.0,53.15793125,16.633583252922403,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
5,3213,茂訊,電子,129.0,108.30583333333333,19.107157970869537,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.310187721581984,52.0,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
6,8109,博大,電子,122.5,102.59583333333333,19.400560451610286,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
7,6206,飛捷,電子,132.0,107.76861124999999,22.484644154677284,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.3381470045399695,80.2,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
8,3479,安勤,電子,133.0,101.51108,31.02018026012529,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
9,2423,固緯,電子,80.0,54.999375,45.45619836589052,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.967314956396811,76.0,9.5981696500684,0.9400075907625176,28.376864737685214,66.99142140210705,營運動能復甦中
10,8210,勤誠,電子,1310.0,886.2895833333333,47.80722064599841,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.673238215468768,0.9630155634237895,71.10456979934618,28.519483182936845,極速填息
11,3152,璟德,電子,208.0,140.71296458333333,47.81864671525543,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.223313400520356,6.8,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
12,2451,創見,電子,300.5,192.15578,56.3835342345674,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
13,5536,聖暉*,電子,1260.0,758.2554783333333,66.1709062451504,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
14,6239,力成,電子,344.0,191.15592333333333,79.95780303398742,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
15,6613,朋億*,電子,368.0,203.3625,80.95764951748724,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
16,6257,矽格,半導體,237.0,125.19984500000001,89.29735895439805,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.500620006952998,0.8791386223606431,12.998710086703614,15.45998704909537,
17,4908,前鼎,電子,211.5,111.50347208333334,89.68019205889227,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
18,8358,金居,電子,657.0,270.0300091666667,143.3062910405967,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
19,3090,日電貿,電子,302.5,103.470535,192.35376042078067,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
20,3705,永信,生技醫療,57.0,56.656666666666666,0.6059892922280409,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.703630880819347,0.8590300485742006,-14.212303072272924,18.477689887623285,
21,5469,瀚宇博,電子,86.8,86.27178291666665,0.6122709714294083,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.705575284708571,0.8512626420185961,48.49169244347489,21.66113912164129,營運動能復甦中 | ROA 偏低，注意營運效率
22,5315,光聯,電子,23.05,22.72377875,1.4355942010745006,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.142133280728517,98.4,9.020668365330089,0.7549207211522347,-11.36035342214866,0.07202412197713226,
23,6546,正基,電子,73.0,71.67375,1.8503985071242983,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.877914351896007,0.8824751807389312,-16.09907326822303,78.52501133444159,營收衰退警示 | 營運動能復甦中
24,8183,精星,電子,32.35,31.647410416666666,2.220053944645424,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
25,5007,三星,傳統產業,56.4,54.87583333333334,2.777482498367512,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.976802147949166,160.66666666666666,12.062001185339644,0.9208285898466102,-10.802641863464778,22.80819402883345,營運動能復甦中
26,5439,高技,電子,321.5,312.13169,3.001396622047575,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
27,8415,大國鋼,傳統產業,35.25,34.14958333333333,3.2223428787564545,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
