排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,282.5,281.2683333333334,0.4378973815040061,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,116.5,114.02520833333334,2.1703899539758154,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,2420,新巨,電子,57.5,54.15770833333333,6.171405270871723,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
4,3213,茂訊,電子,128.0,112.08874999999999,14.195224766089382,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
5,8109,博大,電子,128.5,110.87416666666667,15.897150673811902,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
6,4908,前鼎,電子,153.0,124.51583333333335,22.875939472222395,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
7,6206,飛捷,電子,138.5,110.71791666666667,25.092671691949885,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.209175062566158,67.0,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
8,2451,創見,電子,312.5,222.61124999999998,40.37924857795822,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.617371383592375,95.16666666666667,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
9,3152,璟德,電子,256.5,160.725,59.589360709286055,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.196943905606044,7.5,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
10,6261,久元,半導體,77.0,76.80641,0.2520492755747865,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
11,4953,緯軟,電子,122.5,121.95208333333333,0.4492884842065694,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.517733582894425,49.5,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
12,6691,洋基工程,電子,593.0,590.0625,0.4978286198495922,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
13,2397,友通,電子,62.8,62.44375,0.5705134621158975,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
14,2412,中華電,電子,136.5,135.18958333333333,0.9693177790448612,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275729339436805,162.66666666666666,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,
15,5536,聖暉*,電子,880.0,861.8333333333334,2.1079094952620334,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.856137528838513,25.833333333333332,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
16,4536,拓凱,零售百貨,172.0,167.26666666666668,2.829812674372252,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7165538569798295,43.833333333333336,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
17,3484,崧騰,電子,49.9,48.26679791666666,3.383696772578709,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
18,8436,大江,生技醫療,125.5,120.88032374999999,3.821694140689305,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.885990452407968,55.2,12.776858173820937,0.8804671762689168,3.409172540602934,42.264841543515864,營運動能復甦中
19,3045,台灣大,電子,115.0,109.93958333333333,4.602906899622901,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.063958984537491,158.33333333333334,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,
20,2480,敦陽科,電子,160.0,152.90833333333333,4.63785492397406,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
21,1733,五鼎,生技醫療,32.25,30.75791666666667,4.8510546065376,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.259244685508838,46.666666666666664,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
22,8070,長華*,電子,48.8,46.242551250000005,5.530509629915784,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
23,9927,泰銘,其他,69.3,65.56461708333333,5.697254224666567,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,10.22815026354122,0.876954363020916,4.761845104755769,53.792878619025416,營運動能復甦中
24,5410,國眾,電子,36.25,34.288125,5.721733107307556,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.342518556940959,58.833333333333336,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
25,2612,中航,航運業,60.2,56.69020833333333,6.191177929757133,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.112819968643428,23.166666666666668,2.498750885515636,0.781037021165592,0.7583118102649999,31.656459443994358,營運動能復甦中 | ROA 偏低，注意營運效率
