排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,6192,巨路,電子,116.0,107.64750000000001,7.7591212057874,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.982486943357206,147.0,8.739803551067032,0.9651746428289071,-8.834225711339839,8.627078129007293,
2,3090,日電貿,電子,98.4,83.66324458333334,17.614372344821057,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.617112158259094,121.16666666666667,9.736765580080178,0.9639486718897077,20.983160238541366,-8.736348116883574,
3,2423,固緯,電子,59.0,50.09883875,17.767200741753722,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.153627913292136,94.33333333333333,9.109360082595135,0.9331132370712757,7.911528669958678,14.25430984611824,
4,8109,博大,電子,119.0,96.69125000000001,23.072149755019183,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.999751737623496,100.14285714285714,12.87034504952577,0.9056500411479921,35.36861411308576,23.81632725592635,營運動能復甦中
5,2640,大車隊,電子,173.5,133.91367875,29.561073685312373,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.596819433697952,84.83333333333333,9.971156104129106,1.0521859220732075,2.451342894946551,7.0224135371827145,
6,5536,聖暉*,電子,861.0,658.1554820833334,30.82015168734599,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.8581000471944735,87.33333333333333,9.161461132747837,0.9560760882537643,15.57713427699876,8.613382525574377,
7,2451,創見,電子,268.0,159.092245,68.45572831032713,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.969844027016411,122.33333333333333,10.165304598919,0.7662775446437801,171.88907790977268,51.15633997215807,營運動能復甦中
8,3019,亞光,電子,142.0,141.79504666666668,0.14454195555584395,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.5497159274793093,4.0,5.666706471414813,0.8416358055356138,10.413767120251771,-16.294532434293927,極速填息
9,3213,茂訊,電子,105.5,104.75727833333333,0.708992901002409,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.599485933374514,69.66666666666667,13.326488578201015,0.8360934737309741,-16.594334852353132,1.1330473885905912,營收衰退降評
10,8415,大國鋼,傳統產業,34.05,33.76970083333334,0.8300315364060948,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.3442518507822285,0.9897051007102354,2.711946385478803,-0.2273550043459749,
11,2006,東和鋼鐵,傳統產業,67.1,66.43791666666667,0.9965443929482959,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.497993967368605,178.33333333333334,6.017833107682074,0.989563904431637,-7.593453028826314,20.66077338615482,營運動能復甦中
12,3416,融程電,電子,155.5,152.79607374999998,1.769630713433187,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.538039894722744,38.333333333333336,10.161089866601563,0.9384491266250291,19.582453445958926,-7.522127559685732,
13,5469,瀚宇博,電子,84.2,82.05533125000001,2.613686054676665,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.545899053239698,27.5,4.225720312113587,0.8674805976094948,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
14,3548,兆利,電子,103.0,99.85587166666667,3.148666453815437,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2388427104627904,52.166666666666664,5.086849240005727,0.7891779269000274,-26.055104373545447,12.036761893441717,營收衰退警示
