排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3213,茂訊,電子,124.5,112.62833333333333,10.54056853663229,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
2,8109,博大,電子,134.0,113.10166666666667,18.477476017152703,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
3,2451,創見,電子,283.0,237.7625,19.026339309184593,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.617371383592375,95.16666666666667,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
4,6206,飛捷,電子,138.5,113.07416666666667,22.48597896660746,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.209175062566158,67.0,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
5,3152,璟德,電子,224.0,169.55625,32.10955066533967,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.196943905606044,7.5,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
6,8358,金居,電子,499.5,352.18958333333336,41.82702261447728,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.388232415100203,8.333333333333334,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
7,4908,前鼎,電子,243.5,135.035,80.3236198022735,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.2269556136919486,7.166666666666667,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
8,3416,融程電,電子,162.5,162.26666666666668,0.14379622021363192,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
9,4953,緯軟,電子,123.0,122.76875,0.18836226645624626,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.517733582894425,49.5,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
10,2397,友通,電子,61.4,61.232499999999995,0.2735475441963075,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.692444692955314,92.0,7.384626503475521,0.9441178968647226,16.611335565046748,44.12574040389907,營運動能復甦中
11,4536,拓凱,零售百貨,166.0,165.38125,0.3741355201995424,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.7165538569798295,43.833333333333336,9.697880170436628,0.8637772649488016,-3.5273685845348846,52.26400094117982,營運動能復甦中
12,4532,瑞智,傳統產業,24.65,24.492916666666666,0.6413418845584576,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
13,3537,堡達,電子,53.3,52.691874999999996,1.1541153166403761,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.74828515900924,77.16666666666667,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
