排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,296.5,278.1308333333334,6.604505673289229,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,2420,新巨,電子,54.8,54.044563333333336,1.3978032572995673,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
3,4908,前鼎,電子,133.5,119.97537208333334,11.272836817936792,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.741199195446731,8.4,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
4,8109,博大,電子,120.5,107.63166666666666,11.95589897644746,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
5,3213,茂訊,電子,124.0,110.35958333333333,12.359974779414264,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
6,6206,飛捷,電子,124.5,108.48875,14.758442695671214,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.209175062566158,67.0,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
7,6239,力成,電子,251.5,209.07249999999996,20.293199727367323,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.5044216796983845,112.4,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
8,3152,璟德,電子,218.5,152.80629958333333,42.991486997458786,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.223313400520356,6.8,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
9,3413,京鼎,半導體,308.0,307.68125,0.10359747303419456,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.334406389700818,29.5,12.31880120055186,0.942462738138109,14.215244638373203,22.7592408974566,營運動能復甦中
10,2480,敦陽科,電子,155.5,154.20833333333334,0.8376114563631388,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
11,6261,久元,半導體,76.1,75.43101,0.8868898878591096,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
12,3537,堡達,電子,51.2,50.41375000000001,1.5595943566983121,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
13,8081,致新,電子,247.0,239.775,3.013241580648522,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
14,1733,五鼎,生技醫療,31.7,30.601666666666667,3.589129132400194,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.259244685508838,46.666666666666664,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
15,1232,大統益,食品餐飲,153.5,147.625,3.979678238780694,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.143461981413399,227.33333333333334,15.972491388892887,0.9603103926593156,9.206511784233552,21.591805282137422,營運動能復甦中 | 填息龜速警示
16,3045,台灣大,電子,114.0,109.60833333333333,4.006690488861856,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.063958984537491,158.33333333333334,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,
17,3416,融程電,電子,169.5,162.50625,4.30368062766817,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
18,2412,中華電,電子,141.0,134.9625,4.473464851347592,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275729339436805,162.66666666666666,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,
19,4207,環泰,食品餐飲,19.7,18.81833333333333,4.685147462580823,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
20,6245,立端,電子,80.0,75.92980708333333,5.360467875546706,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
21,6664,群翊,電子,330.5,313.51875,5.4163427227239165,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.529850180660938,0.8585924919305331,16.769018871424745,14.945244032255722,
22,5410,國眾,電子,35.75,33.80146833333334,5.764636161515844,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
23,4952,凌通,半導體,45.7,43.17437499999999,5.849824114419752,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
24,6290,良維,電子,215.0,201.86666666666667,6.505944517833549,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
25,6271,同欣電,電子,165.5,155.35833333333332,6.527919326288696,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
26,2006,東和鋼鐵,傳統產業,72.5,67.23875,7.824729043892107,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
27,8131,福懋科,電子,58.2,53.96125,7.855173851606483,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.738275245797527,216.83333333333334,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
28,8299,群聯,半導體,1650.0,1520.6244066666668,8.5080571353537,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.130466444001325,26.333333333333332,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
29,2324,仁寶,電子,34.7,31.659791666666667,9.602742700717927,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
30,3357,臺慶科,電子,193.0,175.04375,10.258149748277223,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
31,2476,鉅祥,電子,111.0,100.48740000000001,10.461610112312579,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
32,6570,維田,電子,47.75,43.085,10.827434141812693,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
33,8415,大國鋼,傳統產業,38.2,34.33083333333333,11.27023812413527,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.4213806815363155,52.666666666666664,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
34,2428,興勤,電子,216.0,193.56334416666667,11.591376419914697,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
35,5425,台半,半導體,75.3,67.311875,11.867333958532573,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
36,6691,洋基工程,電子,645.0,573.0333333333333,12.55889709731837,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
37,2301,光寶科,電子,194.0,172.28812875,12.602070384956807,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
38,3023,信邦,電子,281.5,249.36332458333337,12.887490760866502,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
39,3265,台星科,半導體,149.5,132.41125,12.905814271823585,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.288797195919053,64.66666666666667,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
